Date,initial_jobless_claims,crb_commodity_index,cdx_ig,usd_3m_libor,fed_funds,usd_2y_swap,USSWAP10 CMPN Curncy,cdx_hy
2025-02-14,224.0,312.08,46.737,4.85372,4.31,5.0945,0.0,108.395
2025-02-21,243.0,311.22,48.485,4.85372,4.31,5.0945,0.0,107.909
2025-02-28,224.0,301.83,49.223,4.85372,4.31,5.0945,0.0,107.642
2025-03-07,223.0,303.04,51.499,4.85372,4.31,5.0945,0.0,106.893
2025-03-14,225.0,302.67,55.1,4.85372,4.31,5.0945,0.0,106.042
2025-03-21,225.0,305.77,59.646,4.85372,4.31,5.0945,0.0,105.908
2025-03-28,219.0,306.87,61.326,4.85372,4.31,5.0945,0.0,105.148
2025-04-04,224.0,288.46,71.954,4.85372,4.31,5.0945,0.0,102.459
2025-04-11,216.0,290.42,72.926,4.85372,4.31,5.0945,0.0,102.849
2025-04-18,223.0,296.38,69.98,4.85372,4.31,5.0945,0.0,103.049
2025-04-25,241.0,298.46,66.45,4.85372,4.31,5.0945,0.0,103.907
2025-05-02,229.0,290.3,64.449,4.85372,4.31,5.0945,0.0,104.448
2025-05-09,228.0,295.13,61.913,4.85372,4.31,5.0945,0.0,104.678
2025-05-16,226.0,296.08,55.896,4.85372,4.31,5.0945,0.0,106.2
2025-05-23,239.0,296.66,59.528,4.85372,4.31,5.0945,0.0,105.383
2025-05-30,248.0,290.43,56.151,4.85372,4.31,5.0945,0.0,106.151
2025-06-06,250.0,300.89,54.048,4.85372,4.31,5.0945,0.0,106.626
2025-06-13,246.0,309.9,55.869,4.85372,4.31,5.0945,0.0,106.283
2025-06-20,237.0,312.53,56.046,4.85372,4.31,5.0945,0.0,106.276
2025-06-27,232.0,299.74,51.99,4.85372,4.31,5.0945,0.0,107.228
2025-07-04,228.0,299.93,49.443,4.85372,4.31,5.0945,0.0,107.93
2025-07-11,221.0,303.52,50.53,4.85372,4.31,5.0945,0.0,107.538
2025-07-18,217.0,306.12,50.853,4.85372,4.31,5.0945,0.0,107.516
2025-07-25,219.0,302.25,50.101,4.85372,4.31,5.0945,0.0,107.593
2025-08-01,227.0,295.28,53.987,4.85372,4.31,5.0945,0.0,106.592
2025-08-08,224.0,294.07,51.056,4.85372,4.31,5.0945,0.0,107.171
2025-08-15,234.0,295.54,49.946,4.85372,4.31,5.0945,0.0,107.362
2025-08-22,229.0,300.0,49.081,4.85372,4.31,5.0945,0.0,107.579
2025-08-29,236.0,302.35,50.912,4.85372,4.31,5.0945,0.0,107.211
2025-09-05,264.0,297.77,49.907,4.85372,4.31,5.0945,0.0,107.269
2025-09-12,232.0,301.72,47.814,4.85372,4.31,5.0945,0.0,107.637
2025-09-19,219.0,298.99,47.256,4.85372,4.07,5.0945,0.0,107.901
2025-09-26,224.0,305.03,52.834,4.85372,4.08,5.0945,0.0,107.787
2025-10-03,235.0,299.36,51.497,4.85372,4.08,5.0945,0.0,107.694
2025-10-10,220.0,292.76,56.219,4.85372,4.08,5.0945,0.0,106.513
2025-10-17,232.0,293.35,53.805,4.85372,4.1,5.0945,0.0,106.996
2025-10-24,220.0,302.98,51.498,4.85372,4.11,5.0945,0.0,107.513
2025-10-31,229.0,302.54,52.53,4.85372,3.86,5.0945,0.0,107.306
2025-11-07,228.0,300.91,53.48,4.85372,3.86,5.0945,0.0,107.069
2025-11-14,222.0,302.35,53.351,4.85372,3.86,5.0945,0.0,106.986
2025-11-21,217.0,295.58,54.622,4.85372,3.87,5.0945,0.0,106.617
2025-11-28,192.0,301.49,51.353,4.85372,3.88,5.0945,0.0,107.454
2025-12-05,237.0,305.97,50.521,4.85372,3.88,5.0945,0.0,107.664
2025-12-12,224.0,298.29,50.784,4.85372,3.64,5.0945,0.0,107.574
2025-12-19,215.0,295.1,50.79,4.85372,3.64,5.0945,0.0,107.532
2025-12-26,200.0,300.43,50.152,4.85372,3.64,5.0945,0.0,107.704
2026-01-02,207.0,297.82,50.12,4.85372,3.64,5.0945,0.0,107.565
2026-01-09,199.0,301.47,49.109,4.85372,3.64,5.0945,0.0,107.75
2026-01-16,210.0,302.05,48.624,4.85372,3.64,5.0945,0.0,108.762
2026-01-23,209.0,312.24,49.108,4.85372,3.64,5.0945,0.0,108.604
2026-01-30,231.0,320.09,49.396,4.85372,3.64,5.0945,0.0,108.383
2026-02-06,231.0,309.51,50.362,4.85372,3.64,5.0945,0.0,108.149
