aapl,msft,nvda,amzn,jpm,jnj,xom,tsla,nflx,v,googl,meta,brk_b,unh,ma,hd,pg,cost,dis,intc
0.014780592,0.0071528694,-0.011315919,0.036308818,0.0034075747,-0.014461461,0.00855259,-0.002045066,0.020186141,-0.00018944859,0.016690426,-0.0027125953,-0.0016803094,-0.023072563,0.0028055634,0.010871801,-0.013299243,-0.0074077887,0.020168597,-0.0048237396
-0.020437371,-0.014862219,-0.0004441049,-0.019549515,-0.004020214,-0.0153941605,0.009994002,0.0044809133,-0.007619956,-0.008511041,-0.032034725,-0.061929353,-0.008896445,-0.010176552,-0.010293126,-0.012011253,-0.017997136,-0.018733028,-0.012886468,-0.025178548
0.0038931165,0.0015715859,-0.001300808,0.01035284,-0.010526102,-0.0021810764,-0.00941055,-0.012635556,0.014779379,-0.008940871,0.015343058,0.018718796,-0.005091137,-0.0029023127,-0.012976253,-0.00808393,-0.0012541302,0.0030013951,-0.032399185,-0.029566264
0.008376844,0.014118802,0.022077393,0.014584873,0.00244722,0.012602197,-0.009465146,0.009642621,0.00718268,0.0069535878,0.0112563595,0.03760723,0.005293827,0.002190784,0.009072531,0.003218504,0.018585356,0.012634589,0.0072043,0.013641221
0.017020324,0.016181817,0.09786044,0.020812973,0.018204015,-0.006454409,-0.02078973,0.02755253,0.04126418,0.0034480495,0.026859531,0.037935045,0.017118692,0.0103071295,0.008826345,0.013332845,0.013846757,0.011140659,0.025388185,-0.012291087
0.008571372,-0.0028536275,-0.016585879,0.0016139452,-0.0010197096,-0.0023789965,-0.017150275,-0.026137207,0.0013113378,-0.01600506,0.0075734016,-0.014480736,0.00093699945,0.017472344,-0.007451946,-0.00073934614,0.0030790798,0.008356709,0.018749656,-0.021942796
-0.0023160086,-0.01541626,-0.005642471,-0.007296812,-0.01391939,-0.0030885367,-0.031078037,-0.011301777,0.0016581657,-0.0014655537,-0.017551525,-0.014924128,-0.010876173,-0.010303788,-0.0027551842,-0.003670716,0.0011758227,0.006957267,-0.01652484,-0.029028647
0.009225687,-0.0024879305,0.019269492,0.011594628,0.016318085,-0.0028414507,-0.0024686195,-0.015633915,0.02330913,-0.0033644522,0.0133652,0.007246352,0.014331488,0.011218142,0.007845199,0.009097998,0.0067075603,0.0153337065,0.036995742,-0.022113947
0.009833616,-0.022416202,-0.012508912,-0.014307124,0.02547453,-0.006253829,0.0399886,-0.012957606,-0.011156287,0.010549123,-0.0069235936,0.0077815433,0.020128908,-0.0017421572,0.022982784,0.02354488,-0.0130909495,0.013057825,0.03126528,0.00315639
-0.009280328,0.0073030395,0.043146294,0.0142730605,-0.008294941,0.0056192894,-0.013391646,0.05615809,0.035557404,-0.0067134947,0.012501909,0.030471819,-1.5523518e-05,0.020825177,-0.009458543,-0.009813247,0.00958468,0.009107619,-0.03033391,-0.028615436
-0.010444599,-0.01415598,0.012712392,-0.02671631,0.014490113,-0.021304715,0.014767334,0.025010118,0.0007137621,0.004011107,-0.026364028,-0.056163564,0.0050721057,0.0043153684,0.008042843,0.01980795,-0.021236697,-0.01133568,0.0019337905,0.036426462
-0.019388441,-0.01983114,-0.04347972,-0.017741982,0.009136829,-0.016480314,0.036492236,0.008130759,-0.0066239634,-0.0029480914,-0.01661647,-0.009238737,0.0016329583,-0.0031556117,-0.0004744078,0.0031654509,-0.022766476,-0.016661419,0.011860941,-0.01416962
0.012237453,0.008216275,0.027657626,0.015627678,-0.0006675184,0.0053368974,-0.014775345,0.024865832,0.013253911,0.008835046,0.0058097616,0.02160363,0.0032783898,0.0042171264,0.014132044,0.0010297481,0.011910756,-0.00095504615,0.019430786,0.0013085075
0.0066925213,-0.0041254256,0.01660033,-0.0016623954,-0.00076258485,0.0024145674,-0.01773536,-0.00861617,-0.011764839,-0.008250385,0.00786809,0.032283735,0.00300466,0.012140806,-0.0038672963,-0.0070768516,0.0075633754,0.007149175,-0.0050867,-0.03501678
0.024070174,0.019637844,0.03311253,0.034809638,0.0018584885,0.0004544095,-0.0138165895,0.040166497,0.046534162,0.014093997,0.028560095,0.048773125,0.0063945004,-0.011171196,0.016868312,0.00880296,0.009686899,-0.0017879736,0.01888333,0.018472757
0.002744536,-0.014298272,0.0065464047,-0.0069321455,0.010081642,-0.002611926,0.0006295736,0.00042081252,0.0012349049,0.010828031,-0.010727573,0.012357954,0.007739296,-0.002469537,0.016670782,0.01199334,-0.00041388677,0.0030999535,0.017413288,-0.0062006665
0.009876842,0.019764833,0.046269584,0.03154148,-0.0037202989,0.006313912,-0.0040953383,-0.002133052,0.016010921,-0.0023107636,0.023054939,0.03450934,-0.0016493031,-0.009594416,-0.005800111,-0.009021059,0.009778113,0.011197817,-0.003169857,-0.00021650223
0.012086433,0.0058325017,0.026657611,0.0078079426,0.011901565,0.009992691,0.014767036,-0.008555794,0.008158069,0.0026659798,0.016525118,0.009855091,0.0138386255,0.0049748723,0.010732591,0.006594748,0.012980086,0.02466657,0.014842594,0.022017756
-0.0022385106,-0.007770871,-0.0001795711,-0.0069836834,-0.0013751219,-0.0007489405,-0.00063211797,-0.029737115,-0.0029212749,-0.011883248,-0.0073303175,0.00088617904,-0.0027035302,-0.004823312,-0.008311409,-0.010266377,0.0015324493,0.0027958597,0.0028140582,-0.0028285831
-0.002181911,0.009383494,0.016458137,0.0009464589,-0.010293428,-0.0056218654,-0.018855628,-0.0137507,-0.008363915,-0.0031644579,0.0005261237,-0.003611608,-0.008720841,-0.0069598136,-0.0070389844,-0.00050243386,-0.0054711285,-0.0030427321,-0.025051804,0.01803349
-0.01366938,-0.015363638,-0.0023543695,-0.020721482,-0.004317011,-0.0023165692,0.0020025696,-0.005417927,-0.0019681947,0.0031523318,-0.009057224,0.008152502,-0.002662777,-0.006399163,-0.0036887047,-0.006181874,-0.0056539243,-0.0038065112,-0.02777255,-0.035604272
0.0013588294,0.014510685,-0.02119672,0.016143637,-0.0031015498,0.020165078,-0.008380886,0.011387735,-0.025856577,0.002000401,0.009977637,-0.01810812,-0.0030108085,0.004102394,0.0044715,-0.0033476942,0.012051159,0.009212159,-0.0009396961,-0.011880182
-0.0070353043,0.0020521525,0.00046827458,-0.0040271673,-0.010058526,0.00032164284,-0.0105018765,0.00091383234,0.0064301863,-0.0009184149,0.0064216014,0.0353718,-0.003898252,0.005017101,-0.007108935,-0.013810455,-0.000924865,-0.0106198555,-0.028648037,-0.024462938
0.0005465066,0.0005381536,-0.02755367,-0.008308286,0.0014675973,0.0047411397,0.025549654,0.028118398,-0.014110252,0.0037685132,0.00054641254,-0.009301916,-0.0013320486,-0.0033336766,-0.0018526921,-0.009077057,-0.0032561212,-0.019866822,-0.0064560054,0.018560508
0.006526436,0.0050127916,0.022294067,0.017509697,0.0163686,0.0028447239,-0.0012799967,0.009774042,-0.007745824,0.010213256,0.009517564,0.02521335,0.011486301,0.0067095524,0.017728757,0.017016437,0.0062593324,0.00037112087,0.047470618,-0.012605445
0.010318742,0.012583671,0.041158892,0.0095284525,0.00015773322,-0.005656236,-0.0073985513,-0.0025784639,-0.009530634,0.007954857,0.0026880584,0.013647454,-0.002604141,-0.021903494,0.0053429115,0.0054254076,-0.0042341477,-0.013309953,-0.002057123,0.02481357
-8.021423e-06,-0.0002551945,0.02051057,-0.0027275416,0.013109724,-0.007178404,0.013815423,0.0030386604,0.0040534316,-0.0010176676,-0.00052486756,0.008191475,0.0068858205,-0.0019892615,0.0020886678,0.008895932,-0.0010460495,0.002922282,0.01612866,0.030243007
0.0017829053,0.018636141,0.022375267,0.014118724,0.008205485,0.024026826,-0.004126784,0.003272186,0.0037025362,0.00526299,0.02428591,-0.00026055612,0.011373917,0.030539738,0.010040205,0.0045290077,0.014816706,0.018670974,-0.014193444,0.011544969
-0.009026348,-0.011206717,-0.025870617,-0.027683362,0.009817863,0.00023473488,0.013424961,0.004993785,-0.0382547,-0.011577554,-0.012396327,0.003445778,0.004229794,0.011245354,-0.006171945,0.0032051092,0.0002687337,0.0136235915,-0.00014358456,0.013973597
0.0020925193,0.0009562233,0.0149048325,0.005836914,-0.0047042784,0.0046368586,-0.0014594963,0.0020504873,0.041812345,-0.002820095,0.0026200556,-0.015200598,-0.0016049743,0.008282128,-0.0024156019,-0.011758504,0.0062059164,0.0042620297,-0.013315837,0.003563215
-0.015818216,-0.014445819,-0.049913436,-0.02905948,-0.016306335,0.006756564,-0.025866605,-0.034242436,-0.02758275,-0.015318301,-0.033526704,-0.073547006,-0.013907455,-0.003203023,-0.011063095,-0.01329565,-0.0046069003,0.009173202,-0.021301161,-0.0041589
-0.009966371,-0.021214962,0.0024641491,-0.0228355,0.0072005047,-0.013368205,0.006055219,0.002269911,-0.0027135059,0.0051928815,-0.019064069,-0.023032825,0.0022841152,-0.008705504,0.0033663232,0.010182457,-0.010238811,-0.0104405265,-0.012124454,-0.017259814
0.00067258417,-0.009247399,-0.020711467,0.0010670375,0.0050155357,-0.0032148873,0.0029366985,0.009655063,-0.0011112383,0.010755815,-0.008681093,-0.024160553,-0.0005279358,-0.022625254,0.011606532,0.014674264,-0.00952249,-0.0014597692,0.012397349,-0.009777912
-0.013512633,-0.007436411,0.009842867,-0.017506454,0.013668358,0.0058923047,0.019723982,0.016631614,0.0033592938,0.011771605,-0.018731667,-0.014355462,0.007914819,-0.005269206,0.014659114,0.009006168,0.005625298,0.009657299,0.01857632,0.025863415
-5.652057e-05,0.008779739,0.03496485,0.003905212,0.014338093,-4.0224986e-05,0.016608752,0.0021031848,0.020872798,0.010963107,0.0064089503,0.0061715404,0.009686563,-0.0013011326,0.009535508,0.010606864,0.002850681,0.008439217,0.0033141794,0.016428864
0.011125693,0.0083444435,0.016102154,0.011245676,0.011004965,0.0069195945,0.0047007855,0.03723749,-0.00028821174,0.012159763,0.01627563,0.022428885,0.009800543,0.0056454414,0.01414009,0.009074689,0.006984598,0.003030493,0.0036261352,-0.0039417027
0.012052169,0.010854263,-0.00214112,0.009002643,-0.011427977,0.0032312153,-0.0269544,-0.02226658,0.016019005,-0.005773442,0.0063601723,0.02440534,-0.0068374933,-0.0043091164,-0.001027636,-0.00889448,0.0013563242,-0.0011893511,0.0027418258,0.03159984
-0.00085738767,0.00022749836,0.0018058745,0.007384612,0.006629685,-0.0009821369,-0.0027892992,-0.037939336,-0.0073180003,0.0010963916,0.0027949698,0.008335102,0.003910536,-0.01020083,0.004546041,0.011712629,-0.002211186,0.013916215,-0.0040277103,-0.01674354
0.008720545,0.011273167,0.045510363,0.009436751,0.019415127,-0.0012128281,0.030214773,0.018368453,0.012815908,0.010293584,0.0131547,-0.0006650633,0.011505509,-0.016943816,0.006468524,0.011291808,0.0031459122,0.0081029115,0.0035683326,0.01563964
-0.0060609085,-0.012928758,-0.02521738,-0.020854693,0.011760486,0.0018233918,0.012041492,-0.028884796,-0.008979552,-0.0041012364,-0.0039222036,0.0095069595,0.010241664,0.021937491,0.0018356135,0.0032879,0.0012760604,0.0009371101,0.000724358,-0.01438051
-0.023039445,-0.011225222,-0.02381894,-0.025609657,-0.004898683,0.005063748,-0.0014552651,-0.017315201,-0.0074149487,-0.007987613,-0.012643987,-0.033697028,-0.003054312,0.028206345,-0.007058508,-0.01458391,-0.0018115748,-0.012454521,-0.029167958,-0.009371422
-0.009156083,-0.0020804126,-0.01087888,0.014079355,-0.0023167965,0.008304265,0.0012224582,-0.05380065,0.01705009,-0.0033799508,-0.0017975471,-0.03228756,-5.7983096e-05,-0.0007796953,0.0008739366,-0.004790416,0.0029587823,0.009186905,0.0023426046,-0.046139162
0.0072191367,0.012345398,-0.015127473,0.012996109,0.01005166,0.010941183,0.019457018,-0.04086222,0.015716277,-0.0015036883,0.02666267,0.010901565,0.008569835,0.009736278,-0.0009124561,0.0012642777,0.004627997,0.002558005,-0.0032241344,0.015362034
0.0018007373,0.0009739497,0.052037437,0.005155776,-0.00037567783,-0.004721728,-0.014195386,0.03231591,0.02134426,-0.0005755157,0.002719937,-0.00067845825,0.0004997497,-0.009857731,-0.00030955393,0.00030570518,0.003639401,0.01525504,-0.012606898,-0.02012554
-0.002905133,-0.013395066,0.0036934596,-0.009630038,0.00796928,-0.017862707,0.00990914,0.019147566,-0.006469173,-0.010762451,-0.009040311,-0.012041386,0.003099564,-0.00077597785,-0.0055227815,0.008955877,-0.0062003727,0.00032925885,0.031336885,-0.015139721
-0.013996875,-0.016545266,-0.036181882,-0.011353114,-0.0065731704,0.0066203745,0.009616742,-0.02349799,-0.010546467,-0.014199138,-0.024967931,-0.058126137,-0.006997708,-0.009165962,-0.007431546,-0.017814497,0.00051499566,0.0043848013,0.015077263,-0.021194179
0.010035198,0.0052121775,-0.0051885843,-0.0031552585,0.007239811,0.0066659786,-0.008376036,-0.045419294,-0.013895766,-0.004760024,0.016088942,0.016149994,0.010533604,0.01942399,0.007847514,0.01632889,0.004478381,0.018542927,0.01482432,0.031110557
-0.008540397,0.004947386,-0.0038683969,0.017731875,0.0040428713,-0.0075252834,0.003751556,0.0059610545,0.030235,0.0003690311,0.0072888136,0.0035338271,0.00057400885,-0.013592521,0.001308405,0.014296729,-0.005497183,0.01114907,0.010634895,-0.0010307087
0.0017238271,0.009645025,0.013004985,0.01535264,-0.0022841287,-0.0019979016,0.008628617,0.0067545553,-0.00034443662,-0.0023739554,0.022879556,0.05175655,-0.00042503397,0.0012820049,-0.00781984,-0.004283076,-0.0021700065,-0.0086389035,-0.0011745868,0.00016776752
-0.011296941,-0.011878077,-0.033109084,-0.023514226,-0.012086236,-0.007297482,-0.0015903987,-0.0021712556,-0.003556246,-0.0029730694,-0.01898437,-0.011008381,-0.013940257,-0.0121600935,-0.008555973,-0.015146163,-0.011885336,-0.02568043,-0.025697239,-0.0050590374
-0.012423661,-0.016679043,-0.00024743588,-0.0088794455,-0.00021712824,-0.0041744136,-0.008331182,0.006102289,0.021278149,0.0023117962,-0.0020682553,0.0101502,0.0018062418,-5.9121405e-05,0.00040005264,-0.0020768812,-0.0007685349,-0.002644772,0.0010561268,-0.041056216
-0.019818883,-0.007238743,-0.04005833,-0.0104498565,-4.195288e-06,-0.000107901404,0.009360431,-0.024838852,-0.004040356,-0.015707469,-0.0074184677,-0.029652713,-0.0015193415,0.014546192,-0.012683278,-0.0023861781,-0.0043744994,0.0071357125,-0.0027850834,-0.012064547
0.011952067,-0.0014190532,0.0086566005,-0.00095322635,0.014757167,0.010452995,0.02168719,0.0015885269,0.0472693,0.01088568,0.007626201,0.017869635,0.0136360675,0.003598474,0.013349072,-0.0027277737,0.019383438,0.0033933911,0.022778286,0.028461417
-0.018267257,0.0014693611,0.030035172,-0.019012649,-0.0041224826,-0.0002612169,-0.004287936,-0.010636942,-0.009297622,0.0009603596,-0.014399725,-0.004894197,-0.004719188,0.0085303895,-0.005613326,-0.0035969496,-0.0044221915,-0.00019486807,-0.040921524,0.0127034765
-0.018268038,-0.013629109,-0.022842553,-0.028754344,-0.008651781,-0.0023377524,-0.018999819,-0.040114295,-0.019539835,-0.008301662,-0.022607176,-0.009007139,-0.0068336576,0.010833826,-0.006602549,-0.0091288155,-0.005712223,-0.0073858355,-0.021613665,-0.013866707
0.00202912,0.013279142,-0.0121276155,0.010822689,-0.0031117662,0.010100573,-0.0062061874,-0.04402138,0.008289542,-0.0027626487,0.013140038,0.011263282,-0.00028842094,0.013065917,0.002227027,-0.0037924682,0.003707644,-0.009947019,0.01354105,0.030547172
-0.01015599,-0.018221822,-0.03398843,-0.027874596,0.0019185974,0.0014308712,-0.00032678992,-0.009506855,-0.025095819,0.0013378976,-0.023887942,-0.0183686,-0.0010156382,-0.00020506058,0.00390756,0.0014537444,-0.0019260598,-0.0020496547,-0.007324056,-0.014308456
-0.008197219,0.006905483,0.06274508,0.019957446,0.003383133,0.0016738297,-0.009627083,0.02161697,0.06833008,0.002044417,0.013000657,0.030935217,0.008719046,0.011225867,0.0036382163,-0.0024093918,0.011983307,0.010296516,0.00928596,-0.0044139484
-0.005215195,0.0004918459,0.029909745,0.016683659,-0.020317767,-0.015235955,-0.020648967,0.04978716,0.024926579,-0.006133993,-0.009163709,-0.010444021,-0.016130771,-0.012471767,-0.009294204,-0.0119214635,-0.014520537,-0.020555161,-0.02110589,-0.04428376
-0.0071252706,-0.0041992473,0.004380446,-0.0012781015,-0.009377223,-0.0093377065,-0.008683141,-0.030961657,0.046394154,-0.00988525,-0.0065772454,0.022410933,-0.0045617353,0.0033204334,-0.010348609,-0.010994207,-0.0035188538,-0.0053726705,-0.0063962787,-0.004515245
-0.0004826337,-0.0050111143,-0.030128565,-0.016470278,-0.0055678934,-0.004621446,-0.0041105165,0.011623345,-0.0364137,-0.0054822755,-0.0043787677,0.036090337,-0.006555019,-0.003983363,-0.008123992,-0.010593348,-0.003625248,-0.01681701,-0.0074458336,0.013612233
0.0038171057,-0.00022129063,0.0013898537,0.004339952,-0.00026537746,-0.010674793,-0.0078054704,0.07005036,0.010870716,-0.0024965373,-6.9866655e-05,-0.0030339714,-0.0015997656,0.0023952883,-0.0016178121,0.0053130738,-0.0038395848,0.0037120245,-0.006211863,-0.002201258
0.013106322,0.0127900075,0.0022909269,0.024253907,0.0049133585,0.017200947,0.006894583,0.013148995,-0.019434204,0.005227087,0.02235866,0.012188394,0.0059411675,-0.0016445643,0.0070943655,-0.0011730212,0.012723312,0.010868702,0.010114369,-0.038975682
-0.0019711195,0.012052841,0.00034251157,0.032028433,-0.010560141,-0.0041610203,-0.013921373,-0.003579428,0.039922897,-0.0049323305,0.027469883,0.05350848,-0.0038067035,0.0038837804,-0.008786227,-0.0013030437,-0.0067116376,0.00484387,-0.009789576,-0.03824816
0.0052817888,0.018505175,0.05209534,0.009615028,0.014227726,0.006903033,0.010046528,0.018544134,0.024994556,0.011099549,0.010509465,-0.0058171274,0.011077135,0.0024558005,0.010996827,0.009169806,0.011459329,0.017354507,0.0033334866,0.032725647
-0.035284683,-0.014782164,-0.04615189,-0.043716382,-0.009767746,0.0043310486,-0.0089913495,-0.1236586,-0.042352,-0.0095891375,-0.038429905,-0.0696578,-0.011744931,0.007833775,-0.0119838305,-0.016266903,-0.010084504,-0.016150871,-0.039791618,-0.037622876
0.01250767,0.02034446,0.018989945,0.023031874,0.00437583,0.00907272,0.0056977468,0.06221113,0.010471647,0.010311201,0.025520554,0.02120459,0.0037520626,-0.0081239585,0.00568134,0.005851348,0.0063859303,0.011486046,-0.008920393,0.013213887
0.0052438825,0.008329463,0.012476223,0.0040433053,0.014375055,0.005588773,0.017037764,-0.025561083,-0.010773801,0.0010589045,0.0050134286,-0.008636896,0.006230847,-0.023952698,0.0030390623,0.0071622566,0.007052526,0.018997092,0.01774693,0.040704545
0.013380565,0.016963722,0.061432086,0.022023885,0.021708101,0.0031445483,0.0114481095,0.04396388,0.045627505,0.002792757,0.011999492,-0.025548631,0.015397898,0.0076264013,0.009770436,0.015811678,0.015321422,0.028604604,0.022975007,0.04402194
0.007689257,0.008194949,0.022236954,0.006386872,0.0034033959,-0.0005015474,-0.011381812,0.0032545715,0.0038003041,0.0035535598,0.007229871,-0.012940461,0.003674569,0.012764827,0.0072309785,0.007041321,0.0010115153,-0.006740864,0.006142115,0.0153956115
-0.012830484,0.008065061,0.039540473,0.0023417594,0.0020509528,-0.0042770286,0.0080445865,0.0139729865,0.029668326,-0.0035207365,-0.0008052938,0.013021931,0.0012072902,0.0032734734,-0.005162526,-0.0022457435,0.0021310225,0.008087314,-0.00016423222,0.04330024
-0.01971131,-0.034254864,-0.023702245,-0.036798194,0.008693976,-0.0018259059,0.00050751027,-0.02285052,-0.028132368,0.010039081,-0.030665461,0.016094856,0.0043707117,-0.0018606979,0.0146289,0.012303432,-0.0041234316,-0.0051441747,0.013115147,-0.02303113
-0.014494675,-0.015425689,-0.014242807,-0.01646367,-0.012627424,0.0140321255,-0.019911207,-0.034671858,0.0017989341,-0.0016281703,-0.007488371,-0.009404455,-0.003687116,0.008803568,-0.0026869813,-0.021460507,0.008972247,0.0058061825,-0.010064756,-0.062203098
-0.007014951,0.0013776966,-0.004603477,-0.020637095,-0.0074466113,-0.002420711,-0.004324614,-0.02386712,-0.0027630627,0.007193445,-0.015707893,0.022902172,-0.009758753,-0.017649677,0.0012111659,-0.008047117,-0.0064458596,-0.009750886,-0.0127172,0.026301783
-0.001228519,-0.0013505274,0.011321401,-0.005405811,-0.004105158,-0.0032749125,0.00085621,0.01745423,0.0050725075,-0.008761196,-0.007113011,-0.004454279,-0.00402501,-0.0032415513,-0.009557787,-0.011871158,0.0021291757,0.008364828,-0.0046109464,0.014939681
0.0033628508,0.025193434,0.03734487,0.031524286,0.0044052494,0.01602422,0.033403303,0.06469482,0.018744156,0.0031359452,0.030595945,0.025172213,0.0034667526,0.011340734,-0.0032447185,-0.0054670447,0.008192921,0.001376615,-0.020296123,0.04526121
0.007895544,-0.000120191835,0.020998701,-0.0039435737,0.0046993773,0.0050185136,-0.0041157766,0.035389148,0.011323515,0.009892987,-0.01370557,-0.018293742,0.0033465605,0.0013739278,0.012179673,0.003111371,0.007828823,0.008820493,0.0050499793,0.018587053
-0.012956978,-0.007139167,-0.0032251067,-0.007381024,0.003165078,-0.0044313143,0.017401636,-0.0056003593,0.021739822,-0.0033050976,-0.0053529157,-0.02828613,-0.0009803921,-0.005374863,-0.0073352903,-0.007985952,-0.00023919069,0.0029467242,-0.023105387,-0.016901104
-0.0023060571,0.009935066,0.022068314,0.016490577,-0.0012833554,0.011657849,0.010385369,0.026062623,0.032723714,-0.0032474129,0.0074203983,-0.016131353,0.0021341934,0.02013074,-0.0011079758,-0.009468717,0.0079409275,0.0046592187,-0.008983106,0.008734964
0.014561288,-0.005681971,-0.00017349701,0.008738371,0.015204141,-0.008248773,0.022130938,0.120920755,0.032876283,-0.00034277886,0.007320549,-0.007378092,0.010658136,0.013504257,0.0029475028,0.014377443,0.006491965,0.017093884,0.010836326,0.014262058
-0.01599933,-0.0021161204,-0.018490184,-0.02618,-0.012377456,-0.0045443974,-0.007949127,-0.07524076,-0.043724243,-0.008485097,-0.013610557,0.018937552,-0.011953877,-0.0055453195,-0.013018602,-0.008434451,-0.011974404,-0.015194582,-0.02607055,0.00716554
-0.006648267,-0.003938104,-0.026823623,-0.011056285,-0.0017173619,0.015717344,-0.0011341777,-0.032876883,-0.012708597,0.00059810316,-0.0032600805,0.021191766,0.0009778258,0.010309976,0.002575513,-0.010973231,0.0077735367,0.0028942146,-0.0043564993,-0.008047871
-0.014949016,0.0088639185,0.05522034,0.013208216,-0.0017112693,-0.0050363503,0.00607107,-0.043469876,0.035099473,0.002305339,0.006483732,0.04179184,0.0018967481,0.0045055235,-0.002700839,-0.0027112395,-0.0008716882,-0.0061489027,0.0018062564,-0.0013052103
-0.00977958,-0.0010393299,-0.026770562,-0.0025286032,-0.0059005693,0.0011523417,-0.0010373206,-0.019926067,-0.0008391179,0.00026214775,0.006922113,-0.0014992086,-0.006483408,-0.0061663757,-0.0074065826,-0.010455197,-0.0062618447,-0.010331842,-0.03109574,-0.026888615
-0.03773053,-0.022228198,-0.023796864,-0.035829723,-0.015448246,-0.008920797,-0.0070752627,-0.08023831,-0.01907115,-0.012162466,-0.054374136,-0.08273704,-0.016669383,0.00455878,-0.0075664446,-0.011758155,-0.016890686,-0.031381737,0.005659338,-0.01017314
0.0005348147,-0.0075336234,-0.0012594084,-0.009791368,-0.0053829364,-0.0024873945,-0.010965282,0.016733065,0.0057072323,0.0048305527,-0.01834368,-0.004559816,-0.006091601,-0.010619393,0.0014254772,-0.0016572018,-0.0027526482,-0.00019457296,-0.0071990234,0.0037181762
-0.0001551474,0.007665584,0.0043215295,0.007322517,0.008244452,0.0047216103,0.014757543,-0.013190061,-0.004976552,-0.004306103,0.008388691,-0.00022543868,0.004673207,-0.0020846063,-0.00084708305,0.0036206807,0.005393125,0.011779094,0.016626745,0.03065103
0.0034152083,-0.024275947,-0.007017035,-0.014850888,-0.020851627,-0.025796201,-0.030283548,0.0027252492,-0.018366342,-0.019744098,-0.017333675,-0.01335989,-0.015990378,-0.022285786,-0.01998337,-0.007032813,-0.01774683,-0.0047170194,-0.0044321213,-0.073896155
-0.008402544,0.005898957,-0.0012851504,0.01654996,0.0023495476,-0.0007188241,0.012193974,0.018010758,0.026531886,0.007937788,0.011452802,-0.0041306643,0.00082598923,-0.009630025,0.0029406145,0.012529234,-0.0050745388,0.004257264,-0.009639338,-0.024719656
0.0053828848,0.012856372,0.033053063,0.0074114194,0.0112001635,0.00064457767,-0.004963492,-0.083238296,0.01483693,0.0012580699,0.022428118,0.036582828,0.01253055,0.024037188,0.0033991903,0.010589502,0.00501895,0.0030073866,-0.0046648337,-0.010137763
-0.014940277,-0.011220596,-0.0024303524,-0.031688467,0.001089238,0.0011556058,-0.0064022834,-0.034645475,-0.007729441,0.0035599098,-0.026479298,-0.04362756,-0.0014343492,0.0094936555,0.0035006916,-0.002154378,-0.0012486744,-0.00434584,-0.015209266,0.011741446
-0.0019244966,0.00037912652,0.006749156,0.016381614,-0.0086811865,0.004789188,-0.008398862,0.010256673,0.046214536,-0.004658396,0.0059611164,0.009739639,-0.0026490106,-0.010501929,-0.0035954104,-0.01667135,0.006473517,0.01291177,0.016676191,-0.015647888
-0.019725926,-0.021505322,-0.025191296,-0.029897448,-0.018964427,-0.005217809,-0.012434265,-0.030801179,-0.01482079,-0.010848502,-0.03975606,-0.031297468,-0.016418805,-0.006779996,-0.01516077,-0.018251881,-0.011049441,-0.005015575,-0.03166268,-0.034645643
0.014089091,0.007012572,0.0061939005,0.0016411683,0.0073086945,0.010451402,0.003864604,-0.013747465,-0.00566105,0.015075555,0.008965433,0.036035594,0.0066853184,-0.014116575,0.013466463,0.002269076,0.009090017,0.010580232,0.0010022,0.004244893
-0.004001901,-0.01076767,-0.023388278,-0.012200759,-5.230971e-05,0.0005366509,0.0007482471,-0.029132016,-0.0020188084,0.008498585,-0.010507405,3.8590282e-05,-0.0024496969,-0.0077579855,0.006901443,0.0030331244,-0.0030973218,-0.004259457,0.0034578498,-0.011811573
0.023382716,0.016637,0.023505028,0.029410277,0.010112583,0.008691357,0.0052696583,0.03180586,0.029333275,0.016629856,0.020655375,0.0039104884,0.0118067665,-0.006889475,0.02268055,0.0046068593,0.013485106,-0.0011118129,0.044060677,0.021771293
0.021919275,0.01708387,0.009826249,0.016581442,0.009507845,0.007971886,0.010599404,0.013092721,-0.007892529,0.008265992,0.023984239,0.016044717,0.007283004,-0.008792359,0.0055374424,0.0014951257,0.0085366955,0.0011744564,-0.0026636953,0.0139567405
0.012943527,0.0010622747,0.016025553,0.0019035342,0.01276235,-0.007619718,0.0074475845,-0.012656568,0.04134641,0.0009725909,0.006440501,-0.006697798,0.010683116,0.010551722,0.0052702534,0.01004525,0.0050829803,0.002885083,0.01895441,0.028132148
-0.0017313596,0.012523024,0.0014707376,0.012539688,0.007792997,0.012200197,0.022122258,-0.0073180245,0.009962532,0.006263218,0.009036976,0.0074104657,0.0054101045,-0.0058215847,0.004426129,-0.0061210766,0.009082717,0.008387961,0.006816698,0.015717996
-0.007759773,-0.004026386,-0.02601805,-0.016184604,-0.009584338,0.018078234,0.005134254,-0.07000582,-0.006569643,-0.0036592074,-0.004778823,0.0020852787,-0.005551563,0.00062189635,-0.010655072,-0.029834453,0.004794123,0.009646001,-0.038487002,0.0007550558
-0.012861339,-0.00017735735,-0.0085455915,-0.017653849,-0.006562031,0.004250537,-0.0011799776,-0.03258584,-0.018439155,0.003784147,-0.008042426,0.025192752,-0.0039650383,0.005295782,-0.0010825978,-0.013079176,-0.0013326969,-0.0109193865,-0.01576832,0.009874345
0.006169795,0.0039009722,0.012455902,0.010660535,0.016918944,-0.007956188,-0.004243467,0.04823105,0.03605214,0.0060512642,0.0015571993,0.0038053496,0.012589397,0.014217837,0.01333383,0.02049788,0.005741069,0.009829874,0.031965926,0.025680318
