aapl,msft,nvda,amzn,jpm,jnj,xom,tsla,nflx,v,googl,meta,brk_b,unh,ma,hd,pg,cost,dis,intc
0.0037668631,-0.008062578,0.0072304234,-0.022694755,0.012042314,-0.0029065236,0.017541781,-0.028134389,-0.0013495162,0.0008453657,-0.009757322,-0.012380633,0.012490961,0.016731903,0.007255354,-0.0021873233,0.008052579,-0.01836187,0.010509987,0.01695414
-0.027776096,-0.012488039,-0.04961255,-0.0095772,-0.0059800097,-0.004545158,0.026260402,0.008390881,-0.017779803,-0.008007016,-0.014259182,0.004127383,-0.0064287037,-0.017577007,-0.0072809644,-0.013639217,-0.008397255,-0.02364007,0.0075864755,-0.004717769
0.031309254,0.01987672,0.055776376,0.019742036,0.018635262,0.0021047369,-0.0039018067,0.06677515,0.00971042,0.030517856,0.025635876,0.06241829,0.0128696235,0.007004712,0.028382739,0.023080602,0.009464274,0.029272307,0.03482928,0.014799589
0.010440363,0.0070232037,0.021647414,0.0020837002,0.0038448675,0.0021059283,-0.014801977,0.0137340315,-0.0013068616,0.015414771,0.003174806,0.033027295,0.0044387938,0.01337475,0.015167402,0.010708649,0.005641198,0.01767625,0.009275207,0.013358172
0.020957593,0.01788117,-0.012369888,0.03596575,0.01344429,0.031077528,0.033225805,-0.014026742,-0.012642498,0.013303668,0.026707087,0.017280404,0.013619588,0.022308452,0.011296074,0.011576321,0.025349908,0.024584712,0.02546889,0.0035926518
-0.004103249,0.013204388,0.011689436,0.0075673386,-0.0040169125,0.002751316,0.010439663,-0.021077838,-0.07251924,-0.007791126,0.0008737857,-0.03332527,-0.008105577,-0.010261823,-0.010066937,-0.0019568796,-0.005733653,0.011733375,-0.011843766,0.030255964
-0.0012914639,-0.0020956781,0.021211134,-0.016239876,-0.013739714,-0.023352139,-0.046778657,-0.010265773,0.022448502,-0.014266688,-0.0052003907,0.016322896,-0.010326001,-0.00823957,-0.008208287,-0.0016617265,-0.016845603,-0.02019256,-0.0028029298,-0.0007276711
0.024499787,0.022964008,0.049290366,0.027043004,0.010013362,-0.0030674152,-0.030948194,0.018937247,-0.0038712658,0.00088760164,0.017616367,0.019026289,0.0041095573,0.019631445,0.003660811,0.01884398,-5.0787814e-05,0.033056792,-4.884042e-05,0.02158565
-0.014426434,0.005466264,0.056035392,-0.0001829993,-0.011262412,-0.012994081,-0.017247744,0.041426815,-0.015302386,0.00081091654,-0.011640651,-0.012213089,-0.013047045,-0.0021157993,-0.0019267965,0.0024439488,-0.01220756,-0.0006075144,-0.00067185797,0.016667448
-0.011004891,-0.013869309,-0.0438809,-0.027998384,-0.0020589805,-0.009731573,-0.012138579,-0.030843712,-0.03633642,-0.01217721,-0.010304388,-0.046313338,-0.0021897438,0.0147322295,-0.0049585626,1.5487414e-05,-0.0114156995,0.009250298,0.007791214,-0.035673287
-0.0076444745,-0.0037648745,0.010012358,-0.011473334,-0.001185576,-0.015505532,0.0048175463,-0.00315635,-0.00238844,0.0066657863,-0.016355215,0.0019033443,-0.0037501734,-0.0037767913,0.0074448506,0.00028246274,-0.012265351,-0.0039762454,-0.0032232623,0.021341523
-0.0004545115,-0.0018721931,-0.026306689,-0.0048516598,0.00083560793,0.02485277,0.028920641,-0.09508334,-0.021521125,-0.004318024,0.009928159,0.020626338,0.01291167,0.012687812,-0.00685321,-0.011128939,0.018370578,-0.01791761,0.00022290181,-0.009039282
0.03807624,0.023315324,0.005667884,0.05181222,0.00981451,1.5094876e-05,0.0032275245,0.027117291,0.048959065,0.016737197,0.034284484,0.023092795,0.009155233,0.030596763,0.023807371,0.023102503,0.0001003812,0.023139227,0.028257426,-0.00068779103
-0.010233432,-0.014569255,-0.022627596,-0.030696532,0.009913419,-0.00064627035,0.01525439,-0.016520115,-0.014505896,0.00050538545,-0.019871272,-0.020030897,0.008740653,0.010528992,0.007046571,-0.004461922,0.0036846828,-0.00023561716,0.0030132034,-0.0012818535
0.02565239,0.022825489,0.016115986,0.017279457,0.012975711,-0.0010887383,0.010592681,0.066711366,0.009970591,0.020154895,0.017250467,0.020035787,0.0070800763,0.0063420907,0.01353923,0.015238373,0.0035999091,0.029268842,0.014295517,0.034595273
0.0017148554,-0.0011948464,-0.00842824,-0.016393088,0.0006125206,-0.0010746073,-0.02449778,0.013585659,-0.023712192,0.0031877318,-0.00817174,-0.030578364,0.0005971992,0.024754385,0.009882655,0.0049255732,0.0012964364,-0.00401375,0.0102423895,-0.009668276
-0.0058998633,0.00051956554,-0.022068407,0.0013300995,0.004306012,0.009754006,0.016719788,0.014932027,-0.016331678,0.009992698,0.004327744,0.0039950516,0.0064181066,0.019898755,0.010539537,-0.0008744348,0.0061867777,-0.007611312,0.004151227,-0.00907164
-0.0078114555,-0.0058320737,-0.03593825,-0.0062207105,-0.00514549,0.014054668,0.015023914,-0.022126906,0.00045027398,-0.0019854568,-0.008772956,-0.015292205,0.00019566441,-0.005910806,-0.00015939958,-0.010310316,0.008529467,-0.018050428,0.0015901979,-0.0040398324
0.01043459,-0.0005163444,-0.008194729,0.0048891753,0.0047252164,-0.004616948,0.013210093,0.03972251,-0.013961805,-0.002664382,0.0031552156,0.0068802657,0.0026969807,-0.0031195753,-0.004668899,0.0012700581,2.405603e-06,0.00991385,0.0063584326,-0.00039812573
-0.021515733,-0.022518855,-0.04422948,-0.041015454,-0.0077403155,0.011414366,-0.008696469,-0.05252231,-0.037871018,-0.00210917,-0.024614867,-0.018904924,-0.004751539,-0.0075078234,-0.009035545,-0.013870864,0.0064831465,-0.005161656,-0.02427947,-0.027886404
-0.016560666,-0.021546474,-0.017533425,-0.027193887,-0.021011341,-0.01019949,-0.023289403,-0.019343987,-0.014153816,-0.025019681,-0.027993329,-0.043852404,-0.015472981,-0.016186338,-0.022153122,-0.0152004035,-0.011799987,-0.035690695,-0.0298416,-0.02354885
-0.0024816224,-0.009686842,-0.017670864,-0.010631271,0.0010107443,-0.001488056,0.0016660788,-0.0023444858,-0.03377001,0.005617721,-0.012843326,0.00011275965,0.0006348779,-0.0020510915,0.011078733,-0.002061575,-0.0003968815,-0.013929555,0.01302971,-0.014981544
8.245371e-05,-0.001746729,0.00582251,0.007876634,-0.0018957247,-0.004547541,0.0018132732,0.009622693,0.01302199,0.010065835,-0.012821962,-0.056098036,-0.0035916758,-0.010623823,0.010258408,0.0047511687,-0.0053513306,0.012723651,0.006774639,-0.019877115
0.015096011,0.0083749,-0.00036843494,0.02407369,0.013279153,0.0057123625,0.024501193,0.02428892,0.01727485,0.014789263,0.008381961,0.0013627782,0.010079956,0.0012707282,0.02089527,0.010478319,0.007996833,0.018651504,0.04326234,0.012790527
-0.042573523,-0.04239549,-0.09920861,-0.06897493,-0.02923225,-0.0050559724,-0.0055357944,-0.054759946,-0.10562548,-0.032550104,-0.05600495,-0.09974042,-0.022643853,-0.020483386,-0.029676756,-0.029535837,-0.014678641,-0.034384757,-0.0363239,-0.046684287
-0.01296289,-0.0068911095,0.005397802,-0.027473446,-0.0019514563,-0.00031868462,-0.02226444,-0.05233715,-0.04775931,-0.018484682,-0.0014966228,0.007508898,0.0012899176,0.012225013,-0.021808378,-0.008104155,0.0032895335,-0.0027144183,0.0006566709,-0.032540057
-0.005092467,-0.00952967,-0.016147634,-0.01806267,-0.014099963,-0.002794462,-0.02434625,-0.03813673,-0.031241605,-0.014322417,-0.01372382,-0.017436506,-0.010193228,-0.008295747,-0.01457804,-0.008156472,-0.004264346,-0.0076507046,-0.02016634,-0.020618329
-0.008734415,-0.0028237714,-0.017762672,-0.00022356957,-0.012510292,-0.0024000634,-0.0022029337,-0.025053928,0.060399257,-0.008805906,-0.0028157858,-0.0069568236,-0.0077356086,0.0110438615,-0.006404627,-0.007235187,-0.008223462,-0.014841052,-0.017060213,-0.005344414
0.00645186,0.0035056775,-0.01524822,0.010742169,-0.002067043,0.016943187,-0.0044159475,-0.038289797,-0.00047625578,-0.000692932,0.010892095,0.033812806,0.0016148118,-0.0053569498,-1.6849051e-05,-0.000499719,0.013184241,0.011760302,0.006434108,-0.009906381
-0.011182745,-0.010179167,-0.026571963,-0.020045353,-0.0011405934,-0.0048002843,0.012567891,-0.028679132,-0.00057062693,-0.0020961901,-0.015541338,-0.01767337,-0.0032178261,-0.019241303,-0.0020540515,-0.012261844,-0.0053342157,-0.015751556,-0.008099409,0.0024336306
0.0028769756,-0.0010538199,0.0041749957,-0.022242578,-0.0093679195,0.00063812453,-0.031947568,-0.03587582,0.0013468051,-0.007120365,-0.008423464,-0.011636499,-0.005485086,0.008009113,-0.0071359407,-0.0035604138,0.0018052973,-0.0046035615,-0.0129766315,0.014572028
0.010680844,0.02359214,0.027808698,0.040815827,0.011518711,0.0034271027,-0.0021862267,-0.0011268184,0.04311577,0.014871405,0.02620683,0.03384734,0.010019665,0.021420252,0.01231255,0.018833624,0.004351397,0.035991367,0.0143874455,0.000203453
0.0013860101,-0.004759262,-0.0021348,-0.011154132,0.0042229467,0.00814695,-0.0017428314,-0.010912273,-0.024743779,0.018367592,-0.005247797,-0.006551571,0.005014198,0.0064691105,0.017194659,0.00728314,0.0060711154,0.015517406,0.0006175302,-0.01514447
0.019874202,0.013289548,0.053333983,0.015762897,0.01405644,-0.0069924607,0.0041251723,0.06458839,0.027403567,0.013160147,0.012317898,0.034633443,0.009031532,0.0074049467,0.011338414,0.012942626,0.004251709,0.02775156,0.013037795,0.022942267
0.011839116,0.005500191,-0.0031611715,0.009319894,0.008431136,-0.00017145049,0.013977751,0.11809917,-0.050005462,0.0033023162,0.009311814,0.005545534,0.005404692,0.017223945,0.006186425,0.005633381,0.0036466003,0.00832516,0.036023136,0.0068725706
-0.05522758,-0.04698223,-0.097281106,-0.072376385,-0.047340844,-0.012643655,-0.01596545,-0.09051474,-0.06681814,-0.040276486,-0.05512911,-0.07812713,-0.031667523,-0.028050553,-0.04577672,-0.039010633,-0.027529247,-0.033527747,-0.07442539,-0.054348953
-0.00012447266,0.0040791733,0.019678421,0.0071275188,0.0041007157,-0.0023415575,0.0024517751,0.021138795,0.032684304,-0.0041019176,-0.0034275046,-0.008857381,0.0021959122,0.006359338,0.00101852,0.0030520575,0.0033931544,0.012475069,0.022658236,0.015925044
-0.012538579,-0.0055055656,-0.014976493,-0.021787122,-0.011830493,-0.013170606,0.0196136,-0.033478156,0.018912409,-0.0006793034,-0.015603676,0.005048465,-0.00820578,-0.0151109295,-0.006829763,-0.011117821,-0.011386929,-0.018524062,-0.009636477,0.02663371
-0.019151624,0.0021356503,-0.032444417,-0.0004300531,-0.009953534,0.019604966,0.019038683,-0.07240468,-0.022891596,-0.0064374814,0.00032643415,-0.005992719,-0.0034607754,0.0069500515,-0.013436194,-0.011267857,0.0029755414,-0.0033277879,-0.027918085,-0.008128443
0.015646374,0.0095768515,0.02494593,0.015644131,0.0115787,0.003166563,0.022140872,0.05615607,-0.0063610827,0.013015695,0.009114359,0.009618152,0.008814031,-0.0027482035,0.011029001,0.0028474908,0.007108878,-8.870568e-05,0.0057929466,0.008207715
-0.0040754527,0.0023892242,0.0033047833,-0.0012448858,-0.012677134,0.0030119487,0.00019516144,0.03448704,-0.020189762,-0.0057719024,-0.008450344,-0.022457078,-0.012038803,-0.014966847,-0.009635201,-0.012269288,-0.0054496517,-0.020049762,-0.031657886,3.2281503e-05
-0.027048184,-0.020322077,-0.05037091,-0.04375285,-0.01713736,-0.011680731,-0.02239604,-0.037155475,-0.026441103,-0.01662599,-0.036085114,-0.07331593,-0.016262902,-0.0072809085,-0.016368454,-0.016878352,-0.016002165,-0.010659393,-0.024026835,-0.022093177
-0.010672614,-0.007955029,-0.029163722,-0.025585428,-0.010797121,0.014561892,-0.016518226,-0.02911403,-0.020110754,-0.0027503576,-0.013904116,-0.014657805,-0.004944624,-0.0041860095,-0.0062631452,-0.011623412,0.009216167,-0.004640864,-0.022635689,-0.014723014
-0.01708746,-0.0013281349,-0.017892249,-0.017769331,-0.021733042,-0.0076666307,-0.034676634,-0.039215475,-0.0098031135,-0.01787302,-0.0070814183,0.020083873,-0.017298706,-0.019508645,-0.024335532,-0.017216079,-0.009743121,-0.020675424,-0.026654268,-0.016133517
0.0011504004,-0.0057081813,-0.005691153,-0.018630426,-0.015514231,-0.010573059,-0.027741745,-0.026791932,-0.002591506,-0.009013411,-0.014265456,-0.01743557,-0.012580462,-0.012334425,-0.00862038,-0.008111911,-0.009562826,-0.024315111,-0.012279504,0.00026657805
0.008101059,0.0031727357,0.0037524607,0.0055135083,-0.007343455,-0.009926168,-0.01442028,0.03212871,0.005280613,0.003998563,-0.0013665375,0.011019541,-0.0075165555,-0.014364657,-0.00092592975,-8.27224e-06,-0.008683242,-0.0029303292,-0.010822261,-0.0042273137
0.020561855,0.012348444,0.022888215,0.01728414,0.015057356,-0.0015245881,0.022530936,0.022210745,0.03497523,0.023866778,0.009140462,0.018654166,0.013159698,0.017024057,0.02965426,0.016012965,0.0020997422,0.025114372,0.026369441,0.03756507
-0.020588977,-0.01944863,-0.089285135,-0.022792686,-0.011107735,0.00013112626,-0.0028027473,-0.023658734,-0.026034474,-0.03599452,-0.018843086,-0.041558206,-0.011289711,0.002943132,-0.03200434,-0.022925464,-0.007664957,-0.029835794,0.0013209078,-0.03823194
-0.017755177,-0.010845689,-0.019606195,-0.012425761,-0.014681036,-0.014660384,0.00023149047,0.011780556,0.008664714,-0.0095906425,-0.013927059,-0.0020216703,-0.010442564,-0.007898863,-0.01217958,-0.0155438045,-0.015956875,-0.029273927,-0.02699169,-0.0001304904
0.024865996,0.022823704,0.062667094,0.02288834,0.02871569,0.014771082,0.033090908,0.020742008,0.018531896,0.037695035,0.025485966,0.037374023,0.02826337,0.025534255,0.038317047,0.018018583,0.020664364,0.012235354,0.02575049,0.030768458
0.040320616,0.032497633,0.07887733,0.042565864,0.02387523,0.0066771824,0.048500676,0.035398424,-0.034867536,0.040492825,0.036629442,0.026833536,0.02408708,0.022075964,0.04167641,0.024374586,0.011701566,0.022031408,0.043968104,0.057117626
-0.0038836324,-0.007595965,-0.01958898,-0.014121117,-0.0025487256,-0.0008361337,-0.015522654,-0.01786936,0.024150498,0.001540042,-0.0021578497,0.0045290086,0.0026221573,0.010162726,0.0051065376,-0.002546729,0.0029763305,-0.008563831,0.00820411,-0.027485058
-0.010070283,-0.007984267,-0.020658908,-0.018827109,-0.007642934,-0.0065966267,-0.006883442,0.0028234227,-0.005362763,-0.012899863,-0.013094611,-0.036478154,-0.007079265,0.013575348,-0.0118015865,-0.008632874,-0.01296692,-0.017174298,-0.022828624,0.009909284
-0.030448543,-0.030065533,-0.03926544,-0.061829176,-0.02315433,-0.0092198625,-0.010705857,-0.057779208,-0.044874936,-0.029263033,-0.042899836,-0.06124035,-0.01745839,-0.024367526,-0.031583615,-0.030054841,-0.011958962,-0.02504088,-0.045473844,-0.024350066
-0.012755128,-0.010728911,-0.029676834,-0.024051571,-0.0042203953,-0.007411889,0.004727721,-0.020412985,0.013954923,-0.005659446,-0.017624091,-0.0133014815,-0.002993218,-5.513057e-05,-0.005559222,-0.009682704,-0.006675792,-0.011434669,-0.008600853,0.0013898257
-0.020237233,-0.012515528,0.0031010741,-0.014790086,-0.0039613363,-0.014246739,0.0027329219,-0.026153207,0.007650056,-0.0026548104,-0.027896918,-0.043418016,-0.005994913,-0.013192017,3.977865e-05,-0.008630307,-0.013463368,-0.011525889,-0.0017691199,-0.008245378
0.0012878296,0.006534334,0.018313367,0.005805296,-0.002836925,-0.0057941396,0.0064646397,0.0044737547,-0.01833351,0.00087883323,0.003142038,0.01895114,-0.003925897,-0.02035302,-0.007699324,-0.0024210655,-0.0032880646,-0.00091100705,-0.00442688,0.011714353
0.033841625,0.00842453,0.03669369,0.029111234,0.034219515,0.013420118,0.049031656,0.0459416,0.053464644,0.02849822,0.019222664,0.01958583,0.029035058,0.019688535,0.032039393,0.01600417,0.025270833,0.03029741,0.027052771,0.023361573
-0.028233018,-0.028724939,-0.04731291,-0.03999557,-0.023661174,-0.008594522,-0.0042308904,-0.025759144,-0.018129785,-0.0194381,-0.03841172,-0.03971067,-0.015239037,-0.018123254,-0.022504836,-0.021924872,-0.012568666,-0.032850556,-0.02938372,-0.019156631
0.03646045,0.02741573,0.062686056,0.04827594,0.022129163,0.005185899,0.007245737,-0.010013033,0.012460196,0.02294933,0.030488621,0.033741258,0.014606176,0.008931834,0.025595114,0.02757816,0.010454143,0.03890795,0.027921762,0.023330873
0.0027219113,0.004269555,0.0034411624,0.010531103,0.0114300875,0.011042127,0.010539818,-0.03454579,-0.002981021,0.017260395,0.0014558015,-0.010641884,0.010308364,0.0050855223,0.021577206,0.009552621,0.009536898,0.017345741,0.017698076,-0.0040612416
0.00024450757,0.0010883668,-0.052539743,-0.0034602322,-0.0042284154,0.026282158,0.010237955,-0.056842733,-0.028391343,-0.010981969,0.004794181,-0.036435872,-0.0007706508,-0.00044068537,-0.016553761,-0.010104815,0.011037612,0.0064023146,-0.030198853,-0.0026710993
-0.0039504953,0.0027729217,0.0014085164,0.0006018304,-0.005230066,0.0010038158,-0.0033929483,0.011232816,0.009841704,0.0044812495,-0.0065009603,-0.005850851,-0.006481051,-0.00020340912,0.006277455,-0.0027612424,-0.0015611919,-0.00061455887,-0.0022330221,0.013268939
0.021473633,0.016746495,0.028047092,0.028774241,0.008827627,0.00069257943,0.016676553,-0.013289654,-0.003553831,0.004087845,0.01733732,0.01739392,0.0051251072,0.009798786,0.0039238594,0.0035809474,-0.0019585765,-0.003967999,0.031971697,0.017147483
0.010311927,0.0026488625,0.03005483,0.001782947,-0.005695891,0.015483721,-0.0074076974,0.06800836,-0.000807243,-0.0043621417,-0.0035406142,-0.0029417768,-0.0010104481,-0.00081203016,-0.003704919,-0.0005081551,0.012733808,0.0035065203,-0.019559123,-0.0034435135
-0.0154662635,-0.016101222,0.02659116,-0.042959265,-0.02219124,-0.02188127,-0.014790822,-0.06482288,-0.07548731,-0.016081532,-0.028017571,-0.027722277,-0.021644715,-0.020355502,-0.022001341,-0.022347543,-0.0067031933,-0.03265752,-0.0202768,-0.010288656
-0.020741843,-0.027159996,-0.044421934,-0.04782835,-0.021793433,-0.015087868,-0.0043041375,-0.044003993,-0.037291124,-0.024344103,-0.025123006,-0.03995984,-0.016871216,-0.01303538,-0.031445786,-0.020937366,-0.0040485896,-0.031175256,-0.027973482,-0.00225655
0.008888899,0.014669546,0.034369122,0.016779657,-0.0053467387,-0.00081145257,-0.0032492415,-0.03762253,-0.023802988,0.007168657,0.012517253,0.031658918,-0.0064677084,-0.012516614,0.0062990547,-0.0022974485,-0.002140214,-0.01139919,0.0010789698,0.017753541
-0.01556908,-0.020872587,-0.056247696,-0.026059762,-0.024025828,-0.0032905187,-0.019230757,-0.04979238,-0.032858055,-0.014378613,-0.019204693,-0.03741145,-0.018808668,-0.0049449215,-0.01581332,-0.01633442,-0.0027636236,-0.014528194,-0.023982754,-0.030153546
-0.03034272,-0.020497005,-0.0218548,-0.042760737,-0.005187954,-0.017404877,-0.010351328,-0.060149226,-0.054738387,-0.023202104,-0.027597718,-0.02249033,-0.008476613,-0.017253475,-0.02643736,-0.014424358,-0.0018664922,-0.021195732,-0.014613545,0.0007792171
-0.024735048,-0.020018362,-0.0051824935,-0.031806808,-0.010081806,-0.025044352,-0.018406525,-0.08753728,-0.049008287,-0.03011573,-0.021138875,0.0029553734,-0.014283953,-0.029693607,-0.035604168,-0.021185108,-0.002910435,-0.03652049,-0.008405283,-0.027989624
-0.034193747,-0.037382975,-0.09645745,-0.02468475,-0.038387656,-0.0268699,-0.035582107,-0.12261693,-0.062443856,-0.031363923,-0.027569633,-0.050398678,-0.039957903,-0.01515226,-0.027780322,-0.031090619,-0.028019642,-0.01785167,-0.02161858,-0.072527006
0.04307039,0.05956564,0.06860416,0.08530177,0.058321625,0.06824259,0.03146974,0.00355855,0.07084767,0.053649645,0.055412497,0.034986768,0.051510043,0.05720501,0.057158086,0.062783584,0.028311634,0.064649664,0.05244629,0.06468944
-0.014283463,0.014106766,0.01816165,0.014100212,0.0067901476,0.021327998,0.012472637,-0.032825775,0.018246692,0.010157246,0.0036520674,-0.0029194988,0.0090468535,0.008992872,0.01158143,0.009722077,0.012694495,0.01601435,0.0110082785,0.021264631
0.0076302127,-0.008513646,-0.016132388,-0.013072498,0.0039288,-0.01039257,-0.00466218,0.01950944,-0.030921793,0.0023790933,-0.014788751,-0.028377742,-0.001873538,-0.010835344,0.0029122627,-0.0025440617,-0.008362737,-0.006629967,0.0027689845,-0.012962973
0.020573143,0.019896086,0.02400953,0.017390309,0.0065837246,0.008006597,-0.00062673865,-0.0024089525,0.026472773,0.01392829,0.020550724,0.039551686,0.009195137,0.017915087,0.011882352,0.009050847,0.005679043,0.0038531125,0.0025702096,0.019231947
0.0028302101,-0.0006230194,-0.016417947,-0.013486175,0.0147288535,-0.0002931254,0.009374752,-0.041053608,-0.022754673,-0.0003935839,-0.00300016,-0.019121293,0.011744704,-0.0015814854,-0.008576016,0.0024312125,-0.00057423924,0.0039849826,-0.010221349,0.0077601327
-0.055593207,-0.04304988,-0.03523413,-0.056167364,-0.01868991,-0.03824827,-0.017876487,-0.041598175,-0.008588396,-0.0353832,-0.039420515,-0.06156569,-0.018538741,-0.028819524,-0.03776316,-0.027704462,-0.015348751,-0.013362765,-0.02437398,-0.027595054
0.04048179,0.0360369,0.06885538,0.053063046,0.030187132,0.03154829,0.03279989,0.04947956,0.057537414,0.05537952,0.03598111,0.043702584,0.034817077,0.034110654,0.057985123,0.03448202,0.016106289,0.035201754,0.033592716,0.047508627
0.033099856,0.011417477,0.012538631,0.032222558,-0.0003508077,-0.0012898413,0.0065436685,0.007014141,0.029896146,0.01644165,0.017304657,0.019798366,-0.0005550261,-0.004371908,0.020128645,0.0045300256,-0.008298818,0.008640705,0.011394404,-0.004629012
0.013542472,0.022493673,0.053022362,0.020551011,0.0046305666,0.006064001,0.0053932155,-0.0391535,0.0055997204,0.022214662,0.011160403,0.0072070705,0.0030637085,0.0008531362,0.026021145,0.006722777,-0.0014019212,0.004471406,0.001521227,0.027492847
-0.00814551,0.0037276126,0.029616289,0.0157105,0.0068990653,-0.0058777025,0.012130035,0.03099331,0.037390828,0.003706962,0.00819607,0.025249388,0.007286488,0.0077101616,-0.00047565624,0.0028027839,-0.0012651137,0.009310132,0.017162163,-0.010105125
0.0028738142,0.007771507,0.016673356,0.0102879,-0.00032552122,0.005221593,-0.003969903,0.040869713,0.017912295,0.00973925,0.0052215736,0.014660189,0.00069050526,0.007099645,0.011217657,0.0028945194,0.0013193757,0.0028678516,-0.0051146066,0.0071739024
-0.0066112797,0.002126513,-0.0067793606,0.0014597555,0.0033771957,0.0025672703,0.00849889,0.0076463176,-0.0405836,-0.0019223045,0.003970372,0.010983513,0.0005554063,0.011527173,-0.0028607408,-0.0013063584,-0.00025152735,-0.0107653085,0.016754404,0.004968254
-0.025821276,-0.010440588,-0.013448804,-0.024378605,0.004018911,0.0023996423,0.00508844,0.011118127,-0.031149458,-0.011050686,-0.014741056,-0.031958785,0.002069945,-0.0073085343,-0.017340638,-0.0037824665,0.0074903523,0.005315804,-0.018341508,-0.013503214
-0.0012556836,0.01695128,-0.015258657,0.02961162,0.002743547,0.025858212,0.006021804,-0.07370507,0.028631262,0.015986303,0.016853284,0.012000345,0.0046354546,0.02514296,0.022457302,0.010456595,0.0045645484,0.015154014,0.004735948,-0.0010522911
0.0015004242,-0.0049288264,-0.0020755618,-0.011405755,0.014156651,-0.0021662782,0.011439452,-0.04520444,-0.020300472,0.0013296668,-0.0075333994,0.0004716101,0.010565858,-0.011874691,0.00095375953,0.0045002056,0.004917623,-0.0017660004,0.012754672,0.009062143
0.0049604797,0.015562054,0.03163374,0.027293513,0.005119375,0.002808027,0.019494545,-0.006429082,0.023917265,0.016450908,0.012462571,0.0578174,0.0069324067,-0.00523194,0.015718758,0.006204138,0.003784378,0.00049316697,0.021546587,0.02709913
0.032208115,0.01573685,0.03576588,0.0065695764,0.013717715,0.010335777,0.013799057,-0.015094956,0.016854562,0.018639455,0.014433449,0.019550454,0.018585743,0.016264172,0.019537132,0.012382403,0.013721924,-0.003292975,0.01637502,0.029310398
-0.010670524,-0.024984036,-0.041368313,-0.028026402,-0.008922816,-0.020611152,-0.024108673,-0.06686698,-0.03217543,-0.03268477,-0.014904734,0.0018170979,-0.010128874,-0.018259868,-0.032254662,-0.013945917,-0.00323467,-0.0011344533,0.00084046274,-0.02921043
0.0072291144,-0.0011635856,-7.512886e-05,0.0068784365,0.00046928012,0.004280138,0.00187866,0.07796434,0.009336233,0.0031438726,-0.0020827039,-0.023202306,-0.0008995,-0.008886127,0.0021582888,0.0008167445,0.005640669,0.009224621,0.003975708,-0.009732403
-0.0042032055,-0.0061119916,-0.002612703,-0.004255915,0.0039129932,-0.0064258836,0.0015788246,0.021998968,-0.0037164234,0.005454953,-0.0072816126,0.015536433,-0.00022952876,-0.008835849,0.0052887024,0.00046501006,-0.0036222946,0.0028714712,0.012082815,0.013914716
0.02811708,0.015916089,0.010134679,0.02408459,0.009248859,0.0055840127,0.009328976,0.025627244,0.026373245,0.012900729,0.02027952,0.021065146,0.0057466496,-0.0004345337,0.014293272,0.0059292754,0.0008944783,0.0076409737,0.005018285,0.017987708
-0.009931635,-0.019476753,-0.029656675,-0.023906132,-0.003578843,-0.0109185185,-0.004185056,-0.002629145,-0.01565671,-0.009738377,-0.01580175,0.0022088569,-0.003807359,-0.020909056,-0.0133903865,-0.008580071,-0.0010769266,-0.005683707,0.0013130046,-0.008389207
-0.014982456,-0.004463386,0.0077699265,-0.00235676,0.00066830486,-0.004693261,-0.0014060296,0.003205175,-0.002358529,0.0020793756,-6.862916e-05,0.02479993,0.0017435467,-0.010389034,0.0005503183,-0.0028682817,0.000217119,-0.009868819,0.004331144,-0.017197557
0.024246491,0.02881021,0.049401697,0.03819807,0.011042635,0.022245133,0.0046709976,0.045921694,0.031237716,0.024487915,0.029433805,0.0414225,0.011188049,0.022141304,0.027392551,0.013605161,0.011712355,0.011213538,0.0033719912,0.023614122
0.014083606,0.016863484,0.04016552,0.040958248,-0.0034545064,0.005384862,0.009334733,0.08066919,0.043950997,0.012095522,0.017637873,0.03342488,-0.0011015525,0.006607498,0.014185056,0.0047209794,0.0039813397,0.019154286,0.01891267,0.011336029
0.0017602318,-0.0064950995,-0.011428799,-0.018028984,0.0059761847,-0.0031803176,-0.008149417,-0.020393483,-0.009132804,-0.0004346937,-0.012799388,0.0029596258,0.005176975,0.009895097,-0.0045264172,0.0022032813,0.0039830883,0.016605286,-0.0020749425,0.017776359
0.0115814805,0.011997804,-0.0071197283,0.017277295,0.0018505694,0.008172048,0.005663247,-0.023900608,-0.0067792768,0.012153616,0.0116711585,0.0013547856,0.0009165562,0.005080984,0.016504765,0.0048048976,-0.0011771456,0.0070065055,0.006626337,-0.0006023729
0.0048752967,-8.957181e-05,0.00080747064,0.005328496,-0.001303867,0.0061435373,-0.0044794385,-0.0061724214,0.00940866,0.008606474,0.0013676859,0.015087375,0.0002743468,0.0068908897,0.014071969,0.00313178,0.0049931644,0.0074657677,0.003524316,-0.002556859
0.0023177378,-0.004757813,-0.010846663,0.0027231008,-0.0019417949,-0.002457377,0.0013761291,0.02647052,-0.016847255,-0.0025359497,0.00028575398,-0.007388356,-0.0028156668,-0.010073292,-0.005883598,-0.002457752,0.0004201104,0.0039277235,0.003370922,-0.040216833
-0.010286653,-0.0070117395,-0.033745095,-0.021450903,-0.010569254,-0.004875783,-0.00087167975,-0.0076853163,-0.024526501,-0.0075368593,-0.00770699,-0.008180965,-0.009708092,-0.010192674,-0.014461836,-0.009797088,-0.0022067572,-0.004400539,-0.018385483,-0.0052570705
