aapl,msft,nvda,amzn,jpm,jnj,xom,tsla,nflx,v,googl,meta,brk_b,unh,ma,hd,pg,cost,dis,intc
-0.008256994,-0.014142456,-0.037923332,-0.012012605,-0.010342855,0.008473651,-0.000584919,-0.028025785,-0.012352673,-0.022186117,-0.014679789,-0.025839044,-0.0025119374,-0.009449592,-0.015017838,-0.0074553704,0.0082831485,-0.018808559,-0.025568048,-0.024190666
-0.013582956,-0.016720528,-0.0133531075,-0.02899092,-0.007850592,-0.0013484894,-0.009885012,0.024580663,0.007999714,-0.027971491,-0.010350212,-0.04343483,-0.001499711,-0.013721902,-0.02991699,-0.00580364,0.0066167903,-0.0024808887,-0.0089255255,-0.022444036
0.001686008,0.006007134,-0.01763098,-0.00768917,0.0023137366,0.012570073,-0.014239058,-0.019951774,-0.007339354,0.008941533,0.0012990497,-0.013471123,0.0038124388,0.0132362135,0.007563478,0.0050204857,0.008245321,0.016193185,0.0018201778,0.0036620875
-0.0044191116,-0.004257754,-0.041905206,-0.023685485,0.0130411945,0.014651422,0.016933247,-0.073622525,-0.028406378,0.0013651759,0.003394851,-0.017943788,0.015689459,0.025669945,-0.0032289657,0.00589473,0.021471689,-0.010450239,-0.012231106,0.008601727
-0.029003622,-0.012335785,-0.036658842,-0.013257452,-0.011097648,-0.0073327883,0.019473527,-0.061218686,-0.03879963,-0.0095734205,-0.018761342,-0.027091179,-0.006934506,-0.00026485324,-0.008408407,-0.014800424,-0.005347013,-0.021860898,-0.014511914,-0.00842173
-0.0052559054,-0.009423694,-0.022983395,-0.017777862,-0.0014947219,-0.010320944,0.0024340008,-0.008015111,-0.011057017,0.00786816,-0.008452198,-0.011532292,-0.0012842288,-0.006022411,0.0019795354,-0.0065062204,-0.0048061693,-0.0025483177,-0.0069647804,-0.014101747
0.018149633,0.022215132,0.02357842,0.02173007,0.014989167,-0.012210891,0.0098023135,0.022229772,0.046191536,0.017784014,0.02330339,0.03873149,0.0067416914,0.010885341,0.020952512,0.003057231,-0.006038666,-0.004833961,0.010646158,0.009109801
-0.037238568,-0.0150496345,-0.012437096,-0.03528005,-0.002263424,0.0004396569,0.011350409,-0.049349494,-0.07035593,-0.028531723,-0.020121321,-0.040154934,-0.0024764622,0.016428728,-0.029722504,-0.007846208,-0.00016171983,0.0018229047,-0.02436211,0.001998702
-0.004521932,-0.0076199668,-0.02780234,0.009040286,0.011971459,0.013019061,0.025979683,-0.027284466,-0.010512081,0.0062647667,-0.0067013586,-0.01636738,0.0123678325,-0.0032813917,0.014248351,0.0076411725,0.018177798,-0.004725827,-0.0025066482,-0.013387762
0.02419635,0.021999268,0.0399345,0.028084563,0.015904393,-0.0034323344,0.0018344764,0.027983572,0.05422683,0.022113467,0.02252048,0.032723058,0.0066497475,0.005870175,0.02036004,0.008848042,-0.001115403,0.007736245,0.012614023,0.012745781
-0.013741688,-0.009686005,-0.016068473,-0.012515681,0.0042639384,-0.0042570895,0.021356193,-0.010196904,-0.015662087,0.0015929756,-0.010808987,-0.010000271,0.00451364,0.0024747993,0.0011352983,-0.0020916893,0.0018492956,-0.0015566763,-0.008729182,0.0028452186
-0.018615628,-0.021205317,-0.04031116,-0.024446959,-0.018751489,0.0014772569,-0.014830548,-0.025062228,-0.027150922,-0.022074517,-0.020146914,-0.021360122,-0.0077233785,-0.010276319,-0.02797869,-0.01346468,0.0026460823,0.0010758676,-0.01848617,-0.014978269
-0.023378141,-0.033777826,-0.042937864,-0.041431602,-0.026649363,-0.021259306,-0.027120616,-0.0038690995,0.022789083,-0.049088348,-0.027087856,-0.03454108,-0.022628965,-0.010502401,-0.04571163,-0.027766867,-0.017276157,-0.028027238,-0.03272032,-0.03246939
0.0006486317,0.013515939,0.03159568,0.013807364,-0.010278338,0.0028879216,-0.014587095,0.00203719,0.0075991116,0.0145283695,0.010642088,0.018764533,-0.008677569,0.017297052,0.01537092,-0.006676659,-0.010467617,0.0031839074,0.014694549,0.0006121686
-0.04685718,-0.045857303,-0.11020582,-0.06611227,-0.015949037,0.0032548993,-0.004929362,-0.072501466,-0.08071458,-0.022734148,-0.041933328,-0.06162486,-0.0090992665,-0.021958297,-0.03432342,-0.017638274,0.004011302,-0.015857246,-0.03870485,-0.05627336
0.0016320647,0.012371166,0.013705311,0.01629695,0.0030755296,0.015603126,0.018307526,-0.051773265,0.0052127573,0.00421312,0.0048560286,0.012012738,0.0052393056,0.006435126,0.001551304,0.0050276737,0.009358221,0.011685135,-0.01567233,0.01857754
0.01662391,0.037595514,0.036203466,0.025871264,0.025785973,0.015689338,0.014776172,0.05968651,0.009557214,0.029664643,0.036624763,0.03497096,0.017813718,0.018233329,0.023002991,0.019369634,0.01409118,0.03547761,0.026678275,0.02419556
-0.031345163,-0.05313282,-0.054144792,-0.053685725,-0.03834442,-0.02397006,-0.006355952,-0.017224245,-0.053234853,-0.049686827,-0.063769475,-0.08987628,-0.027529562,-0.016871994,-0.04439513,-0.033539083,-0.021877075,-0.033906795,-0.031881645,-0.019766906
0.012672326,0.018129062,0.004594337,0.024214057,0.002717484,-0.0010333692,-0.012023458,-0.0021817926,0.0057271626,0.008258011,0.022667527,0.03426538,-0.0019497428,0.013790691,0.00042193383,-5.579146e-06,-0.0060306904,0.010131163,-0.0010005389,0.009186976
-0.010316858,0.005270225,-0.029477894,0.00023530656,0.0130607225,0.012113489,0.034683097,-0.009296447,-0.042227626,0.0085968515,-0.003933564,-0.04211199,0.011264883,0.0145847555,0.012356191,0.006793108,0.011227527,0.011577526,-0.00046179537,0.004193128
0.03124213,0.039543834,0.07567494,0.026903294,0.034518786,0.016418286,0.014400731,0.0161833,0.024025315,0.04281023,0.032923058,0.031147698,0.027946493,0.022651315,0.033009138,0.02789753,0.022506181,0.041536063,0.021803075,0.019644242
-0.046633027,-0.04945517,-0.08986295,-0.06578199,-0.035486452,-0.0054063853,0.003946637,-0.017235503,-0.07796129,-0.024501815,-0.03895784,-0.04592572,-0.01281535,-0.010313438,-0.02707177,-0.033621028,0.00021646109,-0.05446733,-0.029385462,-0.053568713
-0.017188217,-0.018665243,-0.010333115,-0.042741865,0.0018506208,0.008066315,-0.003459503,-0.028414305,-0.010885898,-0.014646368,-0.009227443,-0.017114107,0.008582935,0.0017305567,-0.015339089,-3.3754623e-05,0.017841566,-0.0025273045,-0.0023806687,-0.0077699227
-0.037820075,-0.03955164,-0.070867196,-0.059258904,-0.027998377,-0.006234536,-0.016508374,-0.049440086,-0.077038206,-0.06861464,-0.042729,-0.067180745,-0.017773967,-0.007841899,-0.07409893,-0.025812583,-0.0050945505,-0.0048660394,-0.04824709,-0.0323097
0.025798157,0.009294115,0.021459082,0.0076293945,-0.007826257,0.008202305,-0.012148743,0.008740132,-0.00023437198,0.012186528,0.012420319,0.005863171,-0.0054481956,0.0072306055,0.007146734,-0.0030044562,-0.0001851027,-0.0072320234,-0.008185827,0.022741208
-0.014868505,-0.02426479,-0.06380783,-0.026097134,0.00069826643,0.008763983,0.0165866,-0.05301572,-0.047180787,-0.021631248,-0.028345544,-0.04886861,0.0049237343,-0.019780414,-0.015062369,-0.012012567,0.01403846,-0.019829473,-0.02870281,-0.024927465
0.0073918626,0.004567066,-0.011783981,0.011094654,-0.0068473057,-0.010396692,0.004305037,0.05005525,0.0034684353,-1.5416896e-05,-0.009927486,-0.02705115,-0.01141539,0.0071469727,0.0058908844,-0.006391121,-0.015673073,-8.190033e-05,-0.0010010836,-0.0030033546
0.030408725,0.035520397,0.073663786,0.04796897,0.025683615,-0.0025855717,-0.017215565,0.06421645,0.056902885,0.027183097,0.023550835,0.03306897,0.00789641,0.00857219,0.030283822,0.024260048,-0.0008405419,0.035207827,0.023267867,0.029935908
-0.0016203723,-0.014791008,-0.027229728,-0.018872011,0.0015888656,-0.0020167506,0.008518095,-0.0164224,-0.021519735,-0.006327016,-0.013299391,-0.0071047135,0.00384617,0.0031102216,-0.0074371486,-0.0049892925,0.0034995456,-0.0037506172,-0.011780765,-0.003928644
0.025737133,0.02894607,0.050097294,0.044907164,0.025397643,-0.003928803,0.019234348,0.04230415,0.016775154,0.027139004,0.023030825,0.02317768,0.014694017,0.00012434553,0.039853215,0.0171474,0.0014561565,-0.000274159,0.019913828,0.0308173
-0.046246063,-0.045435786,-0.14217082,-0.083240785,-0.0287345,-0.01296998,-0.021903738,-0.12272346,-0.10273465,-0.056761272,-0.056627963,-0.10118016,-0.023278506,-0.013393325,-0.05559288,-0.036785416,-0.0153407175,-0.0273002,-0.051450264,-0.04401055
0.011059182,0.0013658624,-0.009922803,0.00837622,-0.008761332,-0.012810162,-0.011318464,0.051165715,0.033097938,-0.005055963,0.008449627,0.022511559,-0.008768659,-0.005641421,-0.0065057348,-0.005450211,-0.009371984,-0.015004823,0.0046460573,-0.0031047459
-0.0057355897,-0.0071640234,-0.006057524,-0.012234347,-0.0029298186,0.0042419825,-0.012043204,-0.0036200085,0.0005886812,0.014910102,-0.0015411114,-0.01737786,-0.0016290587,-0.0051450343,0.0056670844,-0.0012037815,0.00046410985,0.005110983,-0.0038312257,-0.0058706454
0.02214601,0.013441392,0.01997609,0.015601979,0.029225213,0.02052939,0.01750177,0.0068655377,-0.009019677,0.033284023,0.017829511,0.021504823,0.025567295,0.014629861,0.036142223,0.019088252,0.025696978,0.015010083,0.016155927,0.0041145906
0.0011760304,-0.0073751984,-0.023149446,-0.0028227624,-0.001861936,0.010054491,0.03203433,0.017891884,-0.014821859,-0.012883723,-0.0011591446,0.0014116056,0.0037359311,0.008493433,-0.013973633,-0.013023437,0.010042343,-0.02558068,-0.021197224,-0.015361464
0.014967527,0.0088850595,0.021478327,0.012744866,0.013489456,-0.00816983,0.0198435,0.0240758,0.0049339887,0.024592096,0.001579552,0.011671634,0.007660129,0.0084864,0.027127791,0.007483091,-0.0022410362,-0.0004234137,0.011811429,0.021264378
0.016434869,0.028074436,0.049330577,0.037218712,0.016942315,0.0036860937,0.014754156,0.028261293,0.025305796,0.03422933,0.02811689,0.047594026,0.013780077,0.014200628,0.032658454,0.015776277,0.007944762,0.018115431,0.03882861,0.019509276
0.028979639,0.02537552,0.0775079,0.030929882,0.010420205,0.003394074,-0.0018884819,0.048772555,0.03452869,0.03830843,0.033186655,0.05618173,0.009254274,0.01291001,0.038029082,0.01853998,0.0033702143,0.020124651,0.025994277,0.018397808
-0.020683914,-0.005787683,-0.020217989,-0.0049132556,-0.006654009,0.008735272,0.0049778935,-0.0072588203,-0.034692194,0.0117222695,-0.010229904,-0.029701509,-0.0033526425,-0.010176816,0.012127487,-0.007146552,0.0034903835,-0.003691552,-0.013475468,-0.0184098
-0.008474827,-0.0059194146,-0.019000508,0.0038918871,-0.0068004243,-0.0024191304,0.02688473,0.019435119,-0.032641973,-0.01648061,-0.009239569,-0.027311865,-0.0043103816,0.0039060917,-0.01651847,-0.0074333977,-0.0035842892,0.0017631715,-0.00074354373,-0.0069884923
0.022868134,0.033431627,0.07159613,0.040631115,0.0039738514,0.0014017697,0.0016146238,0.033159483,0.0028216466,0.019609844,0.025538167,0.047950722,0.001315042,0.03137417,0.01671424,0.0141872475,-0.0055790264,0.020176386,0.023137094,0.018933527
-0.015862161,-0.022249846,-0.037681956,-0.04376232,-0.013165857,-0.023273058,-0.012628506,-0.02904719,-0.042844616,-0.016841799,-0.02939317,-0.021342227,-0.01160641,-0.009525731,-0.018619029,-0.015331168,-0.018240994,-0.031135183,-0.016935375,-0.011669171
0.013898109,0.0077725668,0.027921088,-0.0006431459,0.0070502604,-0.0023134768,0.006411928,-0.021650355,-0.0005808156,0.0023300545,0.0057049496,-0.0029816683,0.007453837,-0.0017600525,-0.003448559,0.0014272679,0.004469309,0.008553902,-0.0071646827,-0.011663988
0.017049344,0.0036414783,0.020086225,0.010028534,0.0059123933,-0.0045656147,0.0077952067,0.019790621,0.020668931,0.0201235,0.0012793643,0.024836062,0.004984414,0.0043886947,0.016256476,0.008211274,0.00029213555,0.014290887,0.0065849004,0.011330651
0.0021722037,-0.0103182625,-0.015173307,-0.020913512,-0.017580261,-0.0047541065,-0.02380229,-0.016327241,-0.012712887,-0.004154452,-0.012009144,-0.021611784,-0.010844663,-0.0076818955,-0.0068859113,-0.010270251,-0.007083498,-0.020728048,-0.015504072,-0.0061155064
-0.03466705,-0.037080687,-0.06356056,-0.057269353,-0.02506322,-0.009786302,-0.025125615,-0.042008717,-0.05519013,-0.010514891,-0.024844375,-0.036897738,-0.017306156,-0.023761291,-0.018899553,-0.023197161,-0.017994499,-0.026748884,-0.033624146,-0.042316493
-0.037181474,-0.04176462,-0.06061166,-0.05316813,-0.03844531,-0.016163584,-0.006836162,-0.040872347,-0.009533457,-0.031247623,-0.04545479,-0.055070885,-0.02345928,-0.01932681,-0.03140681,-0.027212635,-0.017794117,-0.025920354,-0.033976432,-0.026914975
-0.054323934,-0.038033698,-0.12213421,-0.068217404,-0.03691296,-0.002449141,-0.036831025,-0.089756675,-0.09060633,-0.058281034,-0.03980907,-0.08058656,-0.026085265,-0.024022637,-0.062789716,-0.031202788,-0.012725543,-0.023902267,-0.054207027,-0.037994795
-0.0074287215,-0.0028728773,0.0021975166,-0.0058552986,-0.0033799526,-0.0031021773,-0.00298315,-0.00079563656,-0.007940877,0.00036172266,-0.005126381,-0.011145706,-0.0020269048,-0.007838987,0.002683777,-0.0022749426,-0.003668965,-0.0045020524,-0.01147548,-0.009535543
0.012679916,0.020442732,0.04375874,0.025255347,0.012580576,0.005389774,-0.019292524,0.0365933,0.038090035,0.018341599,0.01533983,0.029021014,0.003540559,0.013638016,0.018778497,0.01586973,6.1002504e-07,0.017836224,0.003413625,0.016273579
-0.02036141,-0.029082697,-0.050968274,-0.058831822,-0.0364844,-0.0031625698,-0.053539194,-0.07488636,-0.08206759,-0.05114313,-0.03089179,-0.06259494,-0.024025103,-0.03566417,-0.058618538,-0.02928253,-0.0062070396,-0.009339567,-0.04394823,-0.030754965
0.01760383,0.01277018,0.0047879517,0.025239779,-0.008384277,-0.0054196315,-0.014189517,0.07569528,0.037054017,-0.008675545,-0.0048149973,-0.030933775,-0.017689725,0.0064628897,-0.001403905,0.0042779883,-0.020662043,0.019681988,-0.002237944,-0.004421515
0.034607854,0.020198105,0.06021152,0.028061617,0.029967928,0.016246052,0.019774659,0.043431014,0.045655698,0.031275395,0.02373464,0.03407015,0.023890685,0.030437319,0.036957756,0.021373514,0.023064818,0.011751061,0.021950975,0.029897265
-0.0068937084,0.003906465,0.020185858,-0.0016575679,-0.014237317,-0.0031061857,-0.036322206,0.020108514,0.038910553,-0.004364632,0.011281461,0.013314728,-0.011406141,-0.019957792,-0.0120538585,-0.0031359214,-0.011001689,0.008384591,-0.006322057,-0.008896621
0.01406573,0.021197882,0.05011945,0.02052598,-0.014759662,0.0010340756,-0.04089605,0.06796681,0.054785617,0.010878922,0.005896421,0.0063158832,-0.018040093,0.018965181,0.011219723,0.008727835,-0.016302304,0.023444181,-0.0034775669,0.018346906
0.051917855,0.032085698,0.055139944,0.054023623,0.023934357,0.017704392,0.03498868,0.0693948,0.03689662,0.04972733,0.037012346,0.031309336,0.021643396,0.015282912,0.04860747,0.022000216,0.022731837,0.027359353,0.040261354,0.054317668
-0.008120186,-0.011713909,-0.016695755,-0.020704454,0.0041202274,-0.010596239,0.01202504,0.00076848455,-0.008790481,0.0018979106,-0.008006062,-0.005435912,0.0029584528,-0.0039873426,-0.0015053519,-0.0029901143,-0.005666793,-0.007314936,-0.0071410155,-0.004152985
-0.028746169,-0.04006898,-0.061028972,-0.05292991,-0.014900854,-0.0050711315,0.01351433,-0.046950612,-0.050585426,-0.010420288,-0.03433186,-0.042304315,-0.0036305028,-0.014911309,-0.01456919,-0.019564966,-0.0026647267,-0.02573705,-0.02347016,-0.023617914
0.0062387716,0.018881248,0.010135588,0.039578196,-0.011265423,0.01649658,0.0033853874,0.027168304,0.041433897,-0.007377314,0.02023376,0.041811965,-0.0077664307,0.008817177,-0.013344773,-0.0014914629,0.0017467217,0.020499658,-0.034181125,0.001456969
-0.03265253,-0.019436205,-0.020177811,-0.029030003,-0.009461678,-0.008571504,-0.006930135,0.0065201633,-0.033441223,-0.012544267,-0.028502092,-0.06979357,-0.011946102,-0.014230348,-0.008778201,-0.008206495,-0.010934453,0.0038697636,0.007097224,-0.017582323
0.011059797,0.006347207,-0.0127438735,-0.019220136,0.009144367,0.006919517,0.0008252049,-0.00023659691,-0.10058062,0.006029506,-0.0024172533,-0.05455496,0.005574245,0.022697143,0.013303041,0.008011312,0.0061465446,0.02511397,0.024108974,0.01059365
-0.004871341,0.0071071936,0.010406347,0.010138888,-0.016918128,-0.015714318,-0.04037174,0.0027765557,0.01824444,0.021766152,0.0051031616,0.015211124,-0.019023355,-0.002643147,0.013251717,0.009326707,-0.026794927,0.003852618,-0.00026921928,-0.018573495
0.011090974,0.013700817,0.0043190885,0.010335814,-0.004611523,0.014168564,-0.017046113,0.025248507,-0.01718637,0.013075018,0.011058049,0.007289443,-0.002338518,0.00017834781,0.008408109,0.0014555443,0.011031893,-0.0045206756,-0.009508477,-0.0018814362
0.017547283,0.014159973,0.02156322,0.028630437,0.010663916,-0.0059707,0.012176714,0.040097862,0.077527,0.0065844757,0.0075784745,0.022368979,0.0057055275,0.018931093,0.0143664405,0.017684324,-0.002887321,0.024018317,0.02723645,0.035391666
-0.008581214,-0.012997471,-0.015904808,-0.018100623,-0.0013324209,-0.0010565487,-0.009299385,0.010791398,-0.012734892,0.008478783,-0.004502325,0.021661958,-0.0006773353,-0.005294902,0.005619321,-0.0010454722,-0.0015551018,-0.0055675027,0.007604232,-0.012659419
-0.017811336,-0.011924333,-0.05747182,-0.016462795,-0.008013198,0.017853266,0.012512259,-0.031058345,-0.077742055,-0.014335959,-0.0037755864,-0.0049884375,0.0012391618,0.014397444,-0.0178962,-0.014882416,0.011886154,-0.012833959,-0.017585808,-0.02119036
-0.010373483,-0.013481049,-0.030478997,-0.013233621,-0.0061163297,-0.015855808,0.014930554,-0.020925723,-0.0063856523,-0.008909865,-0.01443875,0.010613523,-0.00718546,-0.02149931,-0.006959972,-0.008141455,-0.015293077,-0.010019386,0.0012571923,0.008533308
-0.015598025,0.002804033,-0.009166995,-0.0024709178,-0.0073827105,-0.0038471378,-0.0013804487,-0.036157794,-0.009975777,-0.0094726775,-0.0020108188,0.00894216,-0.005988933,0.01099372,-0.011140762,-0.002827855,-0.009084623,0.0004821252,-0.007636966,-0.0060565704
-0.007906811,0.0036797747,0.021881247,0.011629899,-0.009561826,-0.0013662702,-0.011771442,-0.0109813865,0.007657447,-0.0046697548,-0.00018124745,0.016882189,-0.0077778986,-0.011328728,-0.007410093,-0.0014778413,0.00032565094,-0.0017891014,0.019096311,-0.014754499
0.020892022,0.015203851,0.031247687,0.016007852,0.02651668,0.006354427,0.017878944,0.03191973,-0.031922054,0.026086552,0.01614417,0.047805406,0.01905115,0.0071722753,0.032649156,0.015218704,0.016156798,0.0058034016,0.029307593,0.019638095
-0.018889375,-0.0057079387,-0.018774016,-0.027628548,-0.000531111,-0.0064414456,0.010076513,-0.026428442,-0.05712128,-0.00043417793,-0.016196359,-0.027943056,-0.0024811793,-0.008232439,0.0008506947,-0.007860665,-0.0064448933,-0.0108883055,-0.018934421,0.012397343
0.03642281,0.028219998,0.05992525,0.04584599,0.026506325,-0.005663212,0.030960986,0.032022357,0.057290368,0.032229632,0.032123446,0.07669775,0.018255012,-0.00028043985,0.02841612,0.022187863,0.0056141033,0.03355732,0.041589428,0.046243984
0.016776871,0.012336741,0.040252846,0.013795121,-0.00035305,-0.02050906,-0.009880993,0.038044386,0.029384121,-0.0009244494,0.009993896,0.03279155,-0.0036476727,-0.001991959,-0.0027934564,0.009669771,-0.016434109,0.018318016,-0.0038449438,0.008580447
0.015002921,0.016989322,0.03688071,0.011180997,-0.004982526,0.0015517303,-0.014321007,0.031173624,0.012703106,0.019110337,0.0109319,0.03379948,-0.0038730553,0.0017219544,0.015093219,0.010964027,0.0039628446,0.01663167,0.012340732,0.0406066
-0.0036845896,-0.015126922,-0.04914385,-0.03957908,-0.0055248486,0.0078614745,-0.010854705,-0.09209805,-0.07930707,-0.017452884,-0.0066149915,-0.008717693,0.0031102807,0.009381301,-0.009958598,-0.014675385,0.008437253,-0.028406411,0.007256548,0.0029409546
-0.008661849,-0.012020124,-0.024836969,-0.025490435,0.010957787,0.005289718,0.025176799,-0.021127021,-0.02853354,0.011469397,-0.013576986,-0.002680646,0.0103534935,0.008011693,0.012563183,-0.0019040797,0.00834097,-0.0028684011,0.0025907126,-0.0051930347
-0.024411581,-0.019615548,-0.02961467,-0.028736891,-0.010316134,-0.0071663763,-0.0019335877,-0.02359942,-0.0016211979,-0.009208046,-0.01145446,-0.0083843805,-0.0025109486,-0.0029422967,-0.012884378,-0.011640111,-0.008790384,-0.016243748,-0.023955543,-0.02708403
0.04112101,0.027452094,0.06482643,0.038551692,0.025088726,-0.0038162922,0.0031553758,0.05109894,0.056774117,0.030838022,0.028911566,0.058454745,0.015624316,0.008634892,0.0347324,0.022965293,0.010735503,0.014215937,0.05835122,0.036923185
0.010132904,0.009190989,0.008810351,0.023618165,0.0034037249,0.0052671977,0.0038070814,0.017279513,0.042443242,0.0126122255,0.0020911666,-0.0051703323,0.0021674032,-0.00063413475,0.017320553,0.011674477,0.0055100457,0.019511078,0.032453045,0.019084476
0.012609399,0.010828869,0.03450936,0.009951056,0.021160781,0.017854,0.0015584147,0.031417616,-0.004144583,0.013883462,0.013854846,0.021975737,0.017963894,0.01588248,0.014177782,0.012134782,0.02475637,0.020583948,0.011232259,0.003030316
0.019987002,0.0042203963,-0.008684682,0.016497869,-0.003262371,-0.0041105025,0.0049432707,-0.01727669,0.0037590573,-0.004943294,0.005899589,-0.012365613,-0.005162401,-0.016504228,-0.005594196,-0.0024403005,-0.005682097,-0.0043492997,0.0016259328,0.004927396
-0.009397902,-0.004262236,-0.02747783,-0.008638213,-0.01617656,-0.012050396,-0.031720877,-0.019275835,-0.04168986,-0.013807483,-0.0059531406,0.0147980545,-0.014136742,0.0043349117,-0.012215634,-0.00046341176,-0.017126365,0.0034916652,-0.008723401,-0.01717243
0.024303578,0.022411207,0.03693365,0.03161831,0.0031622644,-0.0012427522,-0.005187275,0.05039174,0.030633641,0.030479843,0.015890043,0.026667077,-0.00056262163,-0.00950283,0.025681445,0.016008558,-0.0009936384,0.018460881,0.021780206,0.025959026
-0.007029909,0.0037983295,0.009425695,0.00033421256,-0.013465401,-0.014964417,-0.0399054,0.0301008,0.056562025,0.0016985033,0.012056506,0.036225386,-0.0066383868,0.007448266,-0.0024877149,0.0029350412,-0.0127339475,-0.0035684214,-0.0049505252,-0.022327546
-0.005068985,-0.007473344,0.0021503773,-0.009654038,-0.0018866317,-0.010885015,-0.0017785961,0.010160686,-0.0004553863,0.0063741156,-0.012405109,8.386596e-05,-0.0029155207,0.0010133642,0.0024089846,8.9146335e-05,-0.011250767,0.0022199878,-0.014091389,-0.0022273068
-0.005153993,-0.001085112,-0.018668033,-0.0041322215,-0.0020545868,-0.010454524,0.018422492,0.066923805,-0.0516804,0.0007899817,-0.010040333,-0.020499965,-0.006765005,-0.0077789994,-0.0019885094,0.00018200494,-0.012116918,0.0014647339,0.0022101016,0.0126450285
-0.004646697,-0.014144088,-0.032218598,-0.029586617,0.009878747,0.017332196,0.004167787,-0.021212585,-0.032774426,-0.010121811,-0.010653209,-0.042648017,0.012070995,0.023515668,-0.002975343,-0.011126468,0.022728104,-0.015764367,0.008863423,-0.031051759
0.0236657,0.033072326,0.07555114,0.038131755,0.019373173,-0.011692131,0.0029554535,0.07538477,0.07251396,0.019523414,0.030679496,0.06332003,0.010666536,0.018116754,0.020255191,0.021817727,0.0015864117,0.015517252,0.03452911,0.03560982
-0.013168482,-0.0043274905,-0.02276465,-0.014734747,0.010357123,0.0054278616,0.032850966,-0.018766437,-0.015943967,0.002876761,-0.00802937,-0.004068195,0.008533606,0.003408134,0.0037533334,-0.004571782,0.0038495867,0.0005229993,0.0011815515,0.011369279
0.01544135,0.014196394,0.025341023,0.03768469,0.01442008,0.0020965356,0.01387504,0.021237057,0.053274207,0.029382486,0.02263565,0.040361583,0.011886377,0.007460624,0.023300707,0.018075025,0.0043496233,0.018181687,0.021262422,-0.0070679076
-0.0030651377,-0.0026529762,0.01593906,-0.005158878,0.00022935431,-0.004451547,-0.016750943,0.04015326,0.047307707,0.0032051604,0.0075836857,0.016968708,0.0006734687,-0.0059541166,-0.0032953748,0.004523497,0.0009997063,0.012030467,0.0015873647,-0.0056691077
-0.0026715589,0.0006953518,-0.0017192024,-0.0013971772,0.0062411656,0.008922114,0.018434715,0.027668335,-0.0028285077,0.014622811,-0.0047498364,-0.018039212,0.0038942476,-0.0022655735,0.013199821,-0.0010076072,0.0062867724,-0.0033402205,-0.0013474526,0.0029670266
-0.020786133,-0.006623582,-0.0128511945,-0.020897157,-0.0060234796,0.011147783,0.004242486,-0.0064750593,0.023084031,-0.00032204203,-0.006002145,0.0013548024,0.001539574,0.007473586,-0.0048222514,-0.011393639,0.00814264,-0.010868132,-0.021916848,-0.0035030562
-0.0004981039,-0.0018396967,0.006935415,0.0044141137,0.004254886,0.0006319827,0.013395836,0.034684245,0.01424538,0.0066675097,0.0070351525,0.000707385,0.005411081,-0.0004772977,6.510597e-05,0.0021982098,-3.3488515e-05,0.011191945,-0.013872232,-0.02608691
-0.038310893,-0.020556692,-0.017693324,-0.046941254,-0.0048788064,0.009453697,-0.010439243,0.009988554,-0.02570955,-0.021458164,-0.037462026,-0.07932294,-0.005873299,0.0068176724,-0.017113209,-0.013968093,0.007171175,-0.0028452827,-0.024839932,-0.01427469
-0.017922362,-0.008671116,0.018028922,-0.030226422,-0.027935691,-0.012408124,-0.017325755,-0.068775475,-0.019370116,-0.023501456,-0.008777143,0.012086701,-0.014464427,-0.015526638,-0.035632003,-0.020309323,-0.012556121,-0.022580246,-0.037787925,-0.032255612
-0.0071050646,-0.0026110196,0.019081105,0.0021573547,0.0011421129,-0.00675359,0.009397228,-0.019782893,0.036083866,-0.013632683,-0.0060197925,-0.016834052,0.00066729647,-0.008010482,-0.012814278,-0.001329443,-0.00039345952,0.021385565,0.007515545,0.004520843
0.0071713515,1.5618745e-05,0.01318907,-0.0065241754,-0.00053177646,-0.009155768,-0.009066815,0.0065052747,-0.028231353,-0.014998464,-0.015687697,-0.06763335,-0.0038099317,0.0028145518,-0.007000984,0.0046817837,-0.005181501,0.024935795,0.008560417,0.014660535
0.020884251,0.021553483,0.03170261,0.036705393,0.012570327,0.0074829347,0.036830842,0.0620903,0.03142587,0.020297814,0.020212313,0.025624568,0.010036344,0.011569495,0.018985255,0.0091165,0.007799212,0.0069081956,0.017120305,0.03280299
-0.039205387,-0.039066214,-0.07383077,-0.04931846,-0.026166152,-0.019291578,-0.0057488494,-0.02160826,0.043835238,-0.049964406,-0.029933725,-0.07080743,-0.016546825,-0.034859676,-0.052089557,-0.034902256,-0.0151561545,-0.017222144,-0.015925488,-0.06177277
0.004354344,0.0024873102,-0.04562606,0.018505234,-0.0026547806,0.009998556,0.014469095,-0.039915755,0.040432718,-0.021816848,0.0043862695,-0.026527815,-0.002603872,-0.0049186754,-0.018212162,-0.008090387,0.0038232568,0.0009560124,0.0069492757,-0.0020463597
-0.009247674,-0.007093541,-0.0018658489,-0.017020533,-0.014449593,-0.00095694663,-0.015080849,0.031263843,-0.04700099,-0.0084883645,-0.019750908,-0.045260146,-0.012240348,-0.0028519682,-0.007999754,-0.009256482,-0.004437496,-0.019669252,-0.015978869,-0.013083793
