Date,agg,bnd,emb,hyg,ief,lqd,mub,shy,tip,tlt,coffee,copper,corn,crude_oil,gold,natural_gas,platinum,silver,soybeans,wheat,aapl,amzn,jnj,jpm,msft,nflx,nvda,tsla,v,xom
2021-08-26,8.647933644060253e-05,0.00011624990133385477,-0.0016010948266354662,-0.0005699274357360559,0.0,-0.00029704465162343587,0.00017077618997426015,0.0,0.00015551606806043334,0.0027658862962953853,0.008655671340459654,-0.004464830380560233,0.002717392976499886,-0.013846184528890084,0.0022343882098449877,0.07106068496481831,-0.018091750596990884,-0.009510411904959765,0.015847024091463102,0.019492437560972627,-0.005542583790886059,0.005085305152845157,-0.0053521425339927734,0.005144547154803349,-0.00971577760102803,0.004627895959014999,-0.006548848633820279,-0.014217568331421201,-0.0089398031389481,-0.013615260617787376
2021-08-27,0.002759981326018424,0.002895220449134954,0.006389140245776373,0.00273253759875059,0.003248680246733414,0.005555428433405437,0.0008536643800361816,0.000695937786631414,0.007490052041331468,0.006780603721490014,0.020525876775856773,0.01646761273866541,0.00945314264375533,0.019389557697734143,0.013522720423364637,0.04349525251008543,0.031101040603378375,0.021594753782910807,-0.006051178270106269,-0.009350717482433794,0.007158686011526633,0.010090674197310714,-0.0021372991157309943,0.008004827348403328,0.0021043068293862353,0.015869864527895877,0.02541288258410632,0.015229452832627683,0.0093693941414742,0.019189473149707533
2021-08-30,0.0011192431225387765,0.001155643112465771,0.0026501618564161917,0.0012494798254817326,0.0019613904807877685,0.0016974897507018567,-0.000341069328827797,0.0002321395101573384,-0.00015435550647351835,0.002606134210760288,0.040843071557367695,0.010256470859227965,-0.032326966994315594,0.0068141072807958,-0.004192402233391229,-0.014985884914836302,-0.003885010968244917,-0.004164953313033364,-0.04092162550250738,-0.013662850477117794,0.029963832042896536,0.021249618004886027,0.004212663374465657,-0.016137016696190883,0.012829370398632835,0.012905729749881684,0.002294872218005732,0.026324794631827943,-0.006294138752381601,-0.010997978230010716
2021-08-31,-0.0014641757128212233,-0.0012712502439905017,0.00035297693564646234,0.00022730495559561967,-0.0018754903106159278,-0.00228861755075585,-8.548783653824525e-05,-0.00011621369370982261,-0.0029276709352679146,-0.006830379298258507,-0.020213030708761504,-0.00022931487279600338,-0.011636156426800534,-0.010311602357340006,0.003311261303656005,0.01658642708571789,0.011906083404912456,0.0,-0.004609188110085488,-0.0028258584682620803,-0.008460410565402856,0.014282714711431693,-0.0030567071977599778,-0.0030584838273371075,-0.005648457088073462,0.005302225639933846,-0.013268957225505511,0.006559274920001271,-0.009254284003220674,-0.011670486370636859
2021-09-01,0.0003197291311824458,0.00017355899316797785,0.001750029580726638,0.0008536912559860883,0.00042657026395159504,0.0012873442044725287,4.259769264623181e-05,-8.106629404050146e-05,0.00043515798370862447,0.0016741965167319185,-0.0012931593885176834,-0.022498947515922945,-0.035258535503180255,0.0013129528517474968,-0.0010473937325582944,0.05294829326908987,-0.01380430505575606,0.009016034867278018,-0.016301544765048165,-0.008169109539109666,0.004468645486686688,0.0023626160329893353,0.003517226105162661,-0.0014387639850662753,-0.00016576946604267143,0.022376452970619427,0.002498705470372811,-0.0022179812627514755,0.004442258452738691,-0.013851804089055529
2021-09-02,0.0010345655423510713,0.0013893277916916952,0.002734008604906638,0.001250139562837322,0.0011944228221932212,0.0017735505298989707,-0.00025627567426714015,0.0,0.00038802571265158294,0.0043555857268910625,-0.006751534774625133,0.006313583580268056,0.0014538408182278534,0.020205646059582433,-0.0024297457991779466,0.0056179975138030275,-0.006118656444275348,-0.012569883537074982,0.0011732500368122347,0.0042704691234522855,0.007447423540916196,-0.004574927931495782,0.006826090135305394,0.004622458304693742,-0.002255304227534078,0.011071149084533816,-0.002007255112993758,-0.00231847373209337,-0.026151544823487857,0.02407091659218208
2021-09-03,-0.001724795040866707,-0.002084255953589017,-0.0032639026422971794,0.00011378433734655642,-0.0023904225921543994,-0.0036235887691489746,-0.0006843121708008728,0.0,-0.0013984347395692076,-0.009136197877099529,-0.007059727872552963,0.008241019236161445,-0.016109696696760652,-0.010051735327240165,0.012199334385803619,0.015182607807884965,0.027097074783081446,0.03647829850728167,0.0029271169304352636,0.014804641211879677,0.004221126432430026,0.004301820154126882,0.0006283651196469087,-0.006063724859708552,-3.3126889714610296e-05,0.003358585441308119,0.019762154667069806,0.0016098361025145228,0.004139897918831246,-0.003820052143073697
2021-09-07,-0.002679919525256809,-0.00290178625295969,-0.0027427897536253256,-0.0026167455643416973,-0.0039394423696754895,-0.0047525145646772834,-0.0022268113610715095,-0.0003479464687867907,-0.0024911316295888847,-0.008470924262008944,0.004973165285309062,-0.011158980827595135,-0.02440968017857649,-0.013659068006801153,-0.019301359933995132,-0.03103698640143303,-0.025589006369603713,-0.017435650558170618,-0.011168921825538995,-0.008080142327960324,0.015370771409369667,0.008941925919554996,-0.015661267150464404,-0.0017569867888824217,-0.003193108957419525,0.027030478542334643,-0.00795521756025393,0.026035942688487673,0.005139968591128651,-0.0058491007623808185
2021-09-08,0.001643186872916001,0.0016256934837138688,0.0017700947458849725,0.0011387704164118907,0.002742531179132159,0.003195876255167734,0.0025691732090787926,0.00023191078411714875,0.004045221980284168,0.0067831074332919674,-0.0197765179764566,-0.0106940976464112,0.00503019169299879,0.013803409387297648,-0.002899725043928858,0.07301284380574044,-0.02039958748955117,-0.013320865147822178,0.0015751135369143528,-0.014925650216675706,-0.010134700735491468,0.004608538783881409,-0.0024401620235861682,-0.0044695017535688365,9.990617584091976e-05,-0.00108845770102287,-0.014355417634217783,0.0012609548743898497,0.012385940717627383,-0.009208095317817395
2021-09-09,0.0031921862191986983,0.0035918008420071515,0.001679017466419179,0.0009099274576711889,0.002819744404120432,0.006507507136762627,0.0,0.00023225879922731928,0.005264694975967183,0.012027521101618264,-0.014755465565919322,0.012095813030311571,-0.004526032367976637,-0.016880546957262165,0.0037346122321662177,0.023530517720150336,-0.001539172248648167,0.005026505278791214,-0.009488112294239839,-0.024280953688698877,-0.0067273520603876764,-0.011795296134862758,-0.02253238397219067,0.004343738479797021,-0.009908552564900456,-0.014141229123511956,-0.007278272817396721,0.001312369553312357,-0.00700881233412739,0.0007398621678496111
2021-09-10,-0.0019832502831531275,-0.0024316957344224974,-0.0031833601058432115,-0.0014788155680591378,-0.003162131149584029,-0.0028787544646297547,-0.0005989523740954798,-0.0003481069871893477,-0.002783885572810643,-0.008855819475908583,0.0032380281590959734,0.03768406881650757,0.013517101927834,0.02292283488496686,-0.00434907227353077,-0.018658366939285412,-0.01771605576950021,-0.011586354668226174,0.01302307277026386,-0.009583560264057503,-0.03366224282566944,-0.004317307606338972,-0.006566379738508953,-0.011562439985875679,-0.005194535537700927,0.0019728163704873713,0.01348152616123083,-0.024935356375548032,-0.011405904634497227,-0.002035565641872674
2021-09-13,0.001293880021078688,0.0015057699313931168,0.0013273642646633354,0.002501648409143578,0.0011975437916796666,0.0024363669145221864,0.0005131888502855435,0.00023188387263163771,0.0,0.00604645360483859,-0.006757695448965173,-0.01918003193451112,-0.012006147220835204,0.010415956866150763,0.0013401970011455836,0.057642022312522176,0.0010447138301288377,-0.0042849705649901345,-0.0021587683783580933,-0.0007410152247192192,0.0038857497611220824,-0.0034592661286029646,-0.007031847017959552,0.01576247714491971,0.004319330157397327,-0.01587563369560123,-0.014609408642641536,0.009099139444443169,-0.0012456874945444454,0.025424169649811174
2021-09-14,0.0022382827826439803,0.0024273281498866654,0.0019440297406966244,-0.00045478515082567506,0.0037547382586303347,0.0030192890245417997,0.00017100444171033456,0.000116223114557775,0.0005419010358000791,0.012050235994852271,-0.007350004947034677,-0.010482219734218319,0.012503288667812999,0.0001419648928943086,0.007062031376286556,0.005528616084275266,-0.019612645460499067,0.003739842402388194,0.0031384882568608035,0.015447162614414825,-0.00960829551940967,-0.0020761346389200496,-0.006049976050001509,-0.01760672740558122,0.009383739812514287,-0.019759862482951782,0.0040544888194758814,0.002003341828722264,-0.007148328910574749,-0.01437022042415705
2021-09-15,-0.0009461504821471316,-0.0009239241335183897,-0.00017624421928758016,0.0014761277806861156,-0.0017048505726834251,-0.0011774982344144684,-0.0001710044417103066,0.0,0.0005413299725699951,-0.0035135263853352723,0.02162246401316571,0.019607402467313417,0.0588689006420689,0.030057501878527924,-0.0068388283782960125,0.037317726480164216,-0.007160010467559915,-0.003487252795565428,0.014002562510053706,0.03901013511579246,0.00612542312981596,0.007447589064120205,0.00375533887443957,0.006915715726123089,0.016639083667146073,0.008805581024871863,0.00444124641239114,0.015117058319369688,0.0034910856009471784,0.033155909323467285
2021-09-16,-0.0017231637648415126,-0.0018509239716174265,-0.0033609018925333657,-0.0003398864073151198,-0.0031621586271483432,-0.0013994032400198402,-0.000598930095928736,-0.0003481069871893477,-0.0016256343729783064,-0.004592798511041776,0.004268966169617358,-0.02879719785590884,-0.007525905700346911,0.0,-0.021314620752901005,-0.023159904839399077,-0.007751989794487948,-0.04330834965482726,0.0011580777206276467,0.0010524470362781994,-0.0016120644444960774,0.003575505609499879,-0.0012097611685511313,-0.00044267641775906413,0.0013115646522578813,0.006208538653637791,-0.004441246412391091,0.0015335851645735571,0.002320919275541388,-0.010691440290132179
2021-09-17,-0.000862848556734086,-0.001274251092503505,-0.003283429426902542,-0.0012500257107175127,-0.0029143335266794187,-0.002213762972746607,8.574124564313661e-05,-0.0002319376552335834,-0.00287068192190243,-0.004815291603363679,-0.0026659572807399444,-0.007742880476100124,-0.004258345682577192,-0.008853279317053821,-0.002968010838533277,-0.04406843655117444,0.007859207966748771,-0.02029064766419272,-0.009302392662313561,-0.005978565372334061,-0.018518499452350838,-0.007400637151307249,-0.0028489920359673067,-0.002597180620900716,-0.017683731486600514,0.004847563864148103,-0.015495736679501809,0.0032970919669145526,-0.01156771692563736,-0.011894092694184235
2021-09-20,0.0018968301725030582,0.002778687349059882,-0.0046331045003729365,-0.003528718486363981,0.005051887948045657,0.0030979513852654843,0.001453535486479193,0.00023193765523359843,0.000932275883354205,0.012325638333847398,-0.02049695824883909,-0.03073485131819312,-0.010486273401573817,-0.023619828268174783,0.007063155449170932,-0.023787025155833325,-0.03458590768386725,-0.005938204904561468,-0.01688632310039155,-0.011351664997064187,-0.02159206748029653,-0.03132736193754281,-0.005721602791869532,-0.03039126580574972,-0.01874959150940896,-0.023902683300915537,-0.03659747267295122,-0.03936976129858423,-0.007695931114809824,-0.02701129495832322
2021-09-21,0.0004305861119551866,-0.00023099049827804045,0.0018736281657301846,0.0017091974438270408,-0.0005976447242864187,-7.371953526785396e-05,-8.546958887634056e-05,0.00023188387263163771,-0.0006993519036834505,-0.0008609217318653075,-0.0008177396884135274,0.002668207700174605,-0.009145671448881,0.003833822885291427,0.008027603161512306,-0.036776423500349424,0.055176769070873426,0.018330263176616197,0.009067674982593773,-0.01509733923463383,0.003421861273080839,-0.0036122637458179565,0.00438580150560941,0.00013088523840893392,0.001697409291973018,-0.003987574080729164,0.0062794785780340215,0.012534643183807646,0.0005451994258195711,-0.0009318490403567728
2021-09-22,0.00034457785349375407,0.0010396489179349566,0.0006238201448886066,0.0018195210425369771,0.0009393455999359303,0.002795122873213434,-0.0003418042604313639,-0.000580112080494461,-0.0010102873763571146,0.005947204790252113,0.008147790595177045,0.02971408323821386,0.016307315808576774,0.02339214144026172,0.0003940390072630704,0.0,0.05059440961759745,0.01302775921505073,0.006844653689965499,0.022207216323334878,0.01673168009668292,0.010833453848678572,-0.003653903435900184,0.01897167110909596,0.012740907809505262,0.030093601551300843,0.032188436930387844,0.01684451236014587,0.011650178448143625,0.02884924506626523
2021-09-23,-0.004918281905574848,-0.005327646990119682,-0.007690562917520921,0.00045483688942968596,-0.009091800002252971,-0.006928144003725593,-0.0023964229794237036,-0.0005803482312503642,-0.0035834095290624675,-0.022856333744218985,0.03063230484135483,-0.005068699628163132,0.007110719697968654,0.014705131988040446,-0.01645707372556822,0.03496931500894943,-0.004103058631864693,-0.00997566157174995,0.0011686795253030263,0.016860251867574647,0.006696409528333489,0.010579777062858911,0.005657200068446197,0.03324256973759189,0.0032769049663873024,0.004409152930657919,0.024357747614015764,0.002258262820491851,0.024654305166667684,0.033309518255062204
2021-09-24,-0.0017317467624621233,-0.002092942261858315,-0.004137734657898918,-0.0014778054873988702,-0.0030201633824308545,-0.0021472865142754508,-8.563751548011312e-05,-0.0003484511612657675,-0.0025003346102835345,-0.009821719802373795,0.019483665460250703,0.013265431133486612,-0.004734857330676095,0.009234181254129515,0.0011437069101939464,0.03242673178587646,-0.016480821430989105,-0.011281474577748809,0.0005838279819428801,0.008324709886031633,0.0006128469451382202,0.0027829969154169873,-0.00303729194337943,0.01147401122797032,-0.0007014945462852579,-0.0014675800980074487,-0.017997224878342086,0.027160841972020323,0.01426411890669812,0.00889521565303824
2021-09-27,-0.0013868573586031097,-0.0011640815061762214,-0.002978525468020169,-0.0009101103230021051,-0.002682442453595837,-0.0005190369774866182,-0.0011145463684360131,-0.00011580842924246456,0.0004693505713508252,-0.00368232156594859,-0.003608314260516964,0.001398448442729701,0.02391673201389098,0.019675312985899165,0.00017147117355570008,0.10446517322668462,0.0017315524284374556,0.011943713932584702,0.0019436352085710307,-0.0020746895408603554,-0.010605813552778672,-0.005773469524888403,-0.007266675894631393,0.023878524776916044,-0.017455459535852917,0.0004219560111989192,-0.019250389832721617,0.021677401377557137,-0.008629801656616953,0.029260433051034887
2021-09-28,-0.004173683440177329,-0.004320233955459021,-0.005712379597248334,-0.004564924750102169,-0.003820237115908126,-0.010735732886341665,-0.0026633748018874592,0.00011580842924233613,-0.0021923070050913927,-0.01569997700506152,0.025240407901301533,-0.011360445887335986,-0.013059887114609155,-0.0021228087443940684,-0.008147357577374788,0.023383802054864088,-0.022644031072864626,-0.010069474633837849,-0.008188776505351957,-0.0220481372217625,-0.024088881719624356,-0.026732621677354657,-0.0022085082306554315,-0.00540439620866023,-0.03687503876513558,-0.014943059214404461,-0.045381588260207405,-0.017592195347548873,-0.017752616986233358,0.01040088373154436
2021-09-29,0.0006966459250121068,0.00011729344158286641,0.0009085655381327589,0.001828269734091321,0.0010430357644394459,-0.00022462692192513325,-0.0011186932341789673,0.0003484511612656799,0.0005487909972949556,0.0017339298076487957,-0.026532230883611074,-0.01065731292806011,0.012132673325416888,-0.006128437460249712,-0.008272426561606493,-0.06434447978885002,-0.01711416447333894,-0.04425524140906797,0.0052719052102285936,0.005293818609715295,0.00646171531740919,-0.004485396155336227,0.007404298038093874,-0.0007832336414216112,0.0016913054279186976,0.02571765872389875,-0.008831845612424514,0.0048111864344248965,0.004953290733370922,-0.0006677773571332514
2021-09-30,-0.00017403934597637317,-0.0002346006425311024,-0.00018152558944578337,-0.0011422067542332535,0.001215790843823838,-0.0026277796849583208,0.0004303634480867907,0.0002320992695370208,0.00015668190752303002,-0.00013814042310188795,0.003097607603160492,-0.02653947251399646,-0.004183134150106734,0.002669118726309774,0.01944380650125953,0.06878589851479538,0.01742647134876297,0.025852418637790055,-0.02185341421462405,0.021244051589945245,-0.009355298577069624,-0.004882981617736262,-0.015483201237852557,-0.013711930261116587,-0.0073507127641249176,0.018654454942400173,0.009652518642638316,-0.0074897880450971975,-0.017489296163886562,-0.01786075498273123
2021-10-01,0.003048009894145101,0.0033930408682641975,-0.00022756092712204528,0.002394277452938366,0.004073677773927477,0.007241420942023736,0.0003789251719992911,0.0004760974734623627,0.004328190784898566,0.008379616784670939,0.05050691774441785,0.024990710086426587,0.008810629682154906,0.011265091582319942,0.0009679989072590911,-0.043189742836759394,0.011588284021541476,0.021963125720112112,-0.007592444064531397,0.04018774794253885,0.008094316787317285,-0.0005420246980202862,-0.006397935568518841,0.02079766495517291,0.025149508503030008,0.004593396370956901,0.0012545829046853598,-0.00033534501293734615,0.03402725160955466,0.03524400276802676
2021-10-04,-0.0006957164344259032,-0.0007005104932158875,-0.004843547662999883,-0.0035532779529896664,-0.001211371794201987,-0.0016464040401093683,-0.0006894322829946474,-0.00046393084352169757,-7.80695007830595e-05,-0.0025486914583716823,-0.018299209261327436,0.012559400382500427,-0.0013860016078771403,0.02267205245531469,0.005222509201740211,0.025824858828393978,-0.012317045902409738,0.004786385711748053,-0.00866155077654392,0.0016537129616293355,-0.024913305630638063,-0.02888485808454832,-0.007819996868401707,-0.0010777200565630879,-0.02093746934046508,-0.016112137465183068,-0.049919148740168465,0.008106673348889567,-0.025177636020378615,0.01288233546521739
2021-10-05,-0.0023520635330720485,-0.002457826487308687,0.0006411258504250693,-0.0004594628519019936,-0.0031230046528874043,-0.00412698631692679,0.0002587873205098615,-0.00011624261254082799,0.0010165949018688307,-0.009703222971802565,-0.043091496338474145,-0.010534481818709952,-0.0060283048313502455,0.01673622626098354,-0.0037438217890526193,0.09047398802204903,-0.0012505339264106588,-0.0015928896061860537,0.011865398130604993,-0.015653941635018938,0.014058893589402637,0.009739950346903852,0.0022581390917229558,0.016198339112352828,0.019760469003013103,0.050828281311427366,0.03578992478866483,-0.0012035741082394261,-0.0020042984676492924,-0.0016216377436037734
2021-10-06,0.00043553944247525883,0.0004685202047172032,-0.0021081141902510804,-0.0005741481212743661,0.0002608495644351014,0.00030040783371849765,-0.00043120115238081156,-0.00011645727333581859,-0.000547360272696553,0.005625670828441877,0.008044694163142761,-0.010766960141821892,-0.00981545622822897,-0.01918708124677745,0.0005113629953223071,-0.10638195453555278,0.017366559988530986,-0.0033711978128261526,-0.006820487824249638,0.0016770086103692337,0.006287325798529288,0.012651646071788683,0.0020659160498551774,0.0021320910854881196,0.014951891513650365,0.0067352086117230025,0.012102261548950726,0.002763320999873195,0.009893473941885172,-0.01850834791415265
2021-10-07,-0.002793685985680291,-0.002814937002045272,0.0011004211475847438,0.00011492339885060459,-0.004003074115552085,-0.00444545694865968,-0.000949178810637994,-0.0003482459134155327,-0.0008607233545216707,-0.010513005929173303,0.02274275639601955,0.02236055645606652,0.003282535186606075,0.011173335632008194,-0.001477930901064451,0.00035233527493419076,0.008266655813311112,0.005582869271456538,0.004218144247722582,-0.006387649891825619,0.009043553147958532,0.012315060502089633,0.008902771570051118,0.006310681960254187,0.00591890993219032,-0.01140888832955656,0.017953596925785777,0.01377889392912291,0.017678954308614825,0.002806337780543856
2021-10-08,-0.002188087662927424,-0.002469366290615152,-0.002477805707412676,-0.0029927598548050147,-0.002182338475862283,-0.00461729222164692,-0.0005184310899850284,-0.0003484678744212395,0.00023463175256034692,-0.007023586554522103,0.017282895843321436,0.00749946452518983,-0.006575880906156973,0.013320785770737873,-0.0009105774646536376,-0.019925937242356678,0.04248333565944717,0.0020745912035676443,-0.003413315230435615,-0.009828921697419633,-0.0027254595523319193,-0.004190573462060326,-0.0025443090026875895,0.0007641019930108385,0.0,0.00128108876927588,-0.011645205339980811,-0.010284539562274665,-0.001215332493041267,0.024749034737787452
2021-10-11,-0.001578183216627461,-0.0015322214317310553,-0.002759333546302392,-0.003116792667136125,-0.0024501544857314225,-0.0018987945480390058,-0.0010365544361304164,-0.0008140342975196013,-0.0006259237399803153,-0.002540877232700081,0.014300016129683983,0.02113848449465271,0.004701466111806801,0.01463713133821937,-0.000968454449423833,-0.04033548978590237,-0.021364288994797746,-0.0017211974784171519,-0.011937420461953454,-0.0030701030425203542,-0.0006299832546237834,-0.012952121105274618,-0.004234732411914661,-0.021256050435448783,-0.0021049795083870316,-0.00892282313164732,-0.006550067292630274,0.008177997401230774,-0.022663323524002247,-0.010021096128688952
2021-10-12,0.0036790727985334098,0.0036494604279008608,0.003219138849859709,0.0018478890915450893,0.004545302924109928,0.006364984841614207,0.0023314983418616865,0.0004650422362897374,0.0018775055556717434,0.016955957033258844,0.04265138083626934,-0.010455613767918948,-0.01989644032687847,0.0014892376733052664,0.00210656414060376,0.029495285739375522,0.004765210750106439,-0.006603031787385128,-0.024728233009017008,0.0030701030425203577,-0.009144601377972229,0.0003172241904451794,-0.01610396327034975,-0.0077109895745405745,-0.004598772220006395,-0.0033546747502365797,-0.0011603393011359025,0.01725061613832015,-0.004719799687061195,-0.00521164627429375
2021-10-13,0.002270738434323144,0.002698544091773477,0.006315789551311276,0.002651307701333083,0.0019165025402874205,0.005047240357480817,0.0,-0.00034881175776778757,0.004523280394636601,0.009679072032521805,-0.02133793679123148,0.04328608012221442,-0.019812196719956914,-0.0024832014991143163,0.019933037412385866,0.015322523500404873,0.012401709722179929,0.02883639571707309,-0.0025067905335279662,-0.02099543650295537,-0.0042489304621169295,0.011314351840536129,0.009530352022284663,-0.026720537906687377,0.011643347685564898,0.0076831852189698634,0.012881442551560396,0.006630349593761303,-0.007122051993698724,-0.0027800153560269686
2021-10-14,0.0019171571241034958,0.0017557942948113927,0.004279570186873523,0.005624600362824647,0.0023473469427267345,0.004723736871840336,0.00017266599489197307,0.0,0.001943302779689345,0.0037085471779106636,0.0028715315844346314,0.024258091768928465,0.008746411442868453,0.01075738493874133,0.0016711234290114187,0.017203518309999555,0.027211262462839166,0.013174708726906324,0.009161005146982886,0.008313175690204658,0.02002367724076977,0.004732543058962018,0.005699680278501934,0.015225187262069362,0.02150106583564892,0.006394642063881777,0.03781648916555872,0.008886865672994949,0.012152597101360494,0.015113712365228158
2021-10-15,-0.0024407752135344003,-0.0024591414194014196,-0.0011818668707136103,-0.0017185458596321833,-0.004961719401608753,-0.003596830237838371,-0.0004313871670273911,-0.0005814890797159618,-0.0016321844277387523,-0.0058439603690495796,-0.028355255762576935,0.021889815135657773,0.01726661602093155,0.011859069754950442,-0.01655527628627928,-0.0499337681199844,0.0058845569538046585,-0.005471981143999749,0.00948852003345627,0.012682260812750793,0.007484347834750947,0.03254486320029431,0.007405042393847656,0.01902641483406749,0.004810802653305506,-0.008731643619897408,0.005320302722763942,0.02974907491710917,0.025474427178561708,0.009470977050955504
2021-10-18,-0.0006984818891218351,-0.0005862939770210148,-0.0032803378960661843,-0.0004587183297713711,-0.0013972785197839568,-0.0008260420298449881,8.654445462919573e-05,-0.0006982940266805892,-0.0021027137506650457,0.004677738771877392,-0.008888887134419703,-0.0007396026716169423,0.013226456395917402,0.0019427356878064283,-0.001358948308654003,-0.0810136071241907,-0.01988016060683134,-0.0036503051433159498,0.0030747180111431534,0.0030607063512808844,0.011736924146413556,0.01100400576947037,-0.007342701833199245,-0.0003603567918676632,0.010073941426806992,0.015289453678446106,0.016332772982751213,0.03161711443997285,-0.001472919852862385,-0.0004792975937623928
2021-10-19,-0.00288655988009594,-0.0028204158112464816,-0.0007302633536196173,0.0006877745106111876,-0.003589639472780066,-0.005499435539113347,-0.0006043360982399276,0.00034925836893838865,-0.002419016683062957,-0.013890633878638793,0.01305916726752416,-0.0034940996754851796,-0.004703677533934703,0.006287767248904859,0.0027726159189181846,0.01964933327044103,0.008363375998484439,0.026283202245626337,0.005307218009292603,-0.00033961623692027143,0.014967440987009119,-0.0007517249304827118,0.023149981706275077,0.01205585000284871,0.003054202594076851,0.0016132040887749646,0.0030554115879370095,-0.006734486474692475,0.01236633713985904,0.01491393425704117
2021-10-20,-0.0007007602738495284,-0.0011769369053272057,0.0005479430518011601,0.00034382196030079875,-0.00043816969222168527,-0.002419938840647445,-0.00034524446871951457,0.00034903565774208506,0.001795581981142712,-0.006772897961712811,0.0063445944505656025,0.008870135393080384,0.016830691824473852,0.010909460858902913,0.008104059610460861,0.01598791247753277,0.005346562079125001,0.023279031695241207,0.01415022599514729,0.017842587467896437,0.003355588452215242,-0.00848206698962188,-0.0005492067607931984,0.013376090978013011,-0.002663778017078733,-0.021928854580899954,-0.008424970607347721,0.0017687488821671587,-0.009033433569958706,0.005496533690684446
2021-10-21,-0.002106389850575022,-0.0014149658946242284,-0.004299448594404306,-0.0025241105306652327,-0.002636114519176347,-0.002122596973284624,-0.0034604314303901085,-0.0011641953117472324,0.0022591911017631216,-0.0011916636766042767,-0.011006592545271289,-0.03628974508804447,-0.013065981495676861,-0.01646972040377106,-0.0016268056619152453,-0.010695348620980216,-0.0023833369557829717,-0.01128188238340318,-0.017412871629963692,-0.010734755884837363,0.0014729661053534888,0.005824760045406363,-0.002323077624986349,-0.007874489698256189,0.010838456799457866,0.043846527526549266,0.026299078543651332,0.03205181901693134,-0.005112024445945256,-0.01833450096316033
2021-10-22,0.0019306800539937692,0.0021217506108903005,0.0039344474135949315,-0.0024155612716589793,0.0025480764028074413,0.0040138652728115235,0.001212242042259293,-0.00023298161018790213,0.0020213071530769747,0.010952456062924425,-0.017115619947591244,-0.013278690294991742,0.010745256388195599,0.01515729872582991,0.00799626763164088,0.03174878279819244,0.0023833369557830918,0.011486621828968266,-0.0028635732392566214,0.01970342586759784,-0.005298852382145262,-0.029382296136388146,0.001956807485376495,0.01336166344707429,-0.005162043502086446,0.01763395990795108,0.0014970201276731795,0.017387072543931938,0.004290540584883236,0.006835582144326934
2021-10-25,0.0009641364128496499,0.0004701521890611519,0.0007299560625342919,0.001725947945071069,0.0012275654162656603,0.00045327110330108626,0.000605830613688786,0.0004662115513517903,0.002404727054812892,-0.0015276078207697042,0.01341966901757287,0.005618262331948899,0.0,0.0,0.005830920310793144,0.11068713283824193,0.01136160730979828,0.005836617662410707,0.01363056399898077,0.004618945856294458,-0.0003364527107436875,-0.004561377086082202,0.0021963518180115067,-0.004901992272070305,-0.0033372670498570964,0.010296154447124558,0.019176288940980633,0.11921843486746743,0.011395335810020701,0.019299208370011717
2021-10-26,0.0018374531629280588,0.0019985297055681367,0.0020968633936797438,0.0002302235431324867,0.0012263645068700734,0.0042968498668858905,-0.0001728764190349331,-0.00023322994116395615,0.003480390551705285,0.008235305916493125,0.0270319780139242,-0.014383974458996975,0.010171146399479669,0.010569534538418943,-0.0073916189533362806,-0.002716435349337488,-0.028649783609717244,-0.019976826583953847,0.0006059994125459745,-0.009591606525672957,0.0045644338611909585,0.016636110939323188,0.010126361815950474,0.0026874925512185045,0.006405398396625555,-0.004685990995241893,0.06480548145116688,-0.0062938149592970775,-0.008847034256307179,0.022890663862199512
2021-10-27,0.0033167109074591933,0.0036338540983208247,0.005900956782087568,-0.0008046089384670093,0.005586462041986992,0.006074388175103037,0.0020741797187871012,-0.00023298161018790213,0.004698824830352266,0.01803087753056692,-0.032974045118884306,-0.022427198827258542,0.024984265704714088,-0.02378927321801602,0.0028964946878651475,0.05297500849254096,-0.013459607193562316,0.0042671730968140194,0.0010091836561419557,0.009920716286747759,-0.0031521554996322646,0.004851848967382222,-0.012200785377668931,-0.021048713419604747,0.04125145030716273,-0.00841195806894846,-0.010819885655950193,0.018898727534898532,-0.07170194954039498,-0.026315277991651693
2021-10-28,-0.0007841419140178615,-0.001287987739268122,-0.0019030750748985107,0.002526962531507127,-0.0026146763094453455,-0.0014963891478870408,0.00034522927873788283,0.0001166489424160504,-0.008721739855214787,-0.0033901118821223603,-0.0069773975802056,0.011445513487450607,0.00982150752086333,0.001812944176717788,0.0020558146825891866,-0.07012218862607339,0.004213408531892737,-0.0029809402504977836,-0.004448046152991948,0.016642576974998092,0.024684009736804874,0.01581542696620515,-0.005450161507616199,0.014962311750589014,0.003645027841646119,0.016649957533855814,0.019841750786685427,0.03705562944417333,-0.02791389048872192,0.002802822369486863
2021-10-29,-0.00026179838317358313,0.00023418105295381985,-0.0033612142522884167,-0.002642778806994065,0.00043644387322027106,-0.0005243779220401716,0.0006902494753096225,0.00011633266777183881,-0.0025613888215707363,0.0030519000478398256,0.019807530770080215,-0.014070309600734762,0.009725982945810955,0.009135802798020112,-0.0103778065309083,-0.06354741877897872,-0.0030358311908344595,-0.007157489006767026,0.0016197614393773084,0.0003235722403251037,-0.018322570462486188,-0.021745984346714802,0.00018397036231795105,-0.0027626423739849915,0.022166264172655038,0.023836472391635218,0.02478935256633877,0.03374062327713504,0.009155400457195777,0.002484850650062343
