Date,aapl,msft,nvda,amzn,jpm,jnj,xom,tsla,nflx,v,googl,meta,brk_b,unh,ma,hd,pg,cost,dis,intc
2022-04-20,-0.0010161503801323624,0.003708513707279841,-0.03278673539655449,-0.026386116801539967,0.003502165444161853,0.004414657413004056,0.002276386559453984,-0.05082502163771964,-0.4325784894950873,0.009643023582507446,-0.015261010939701749,-0.08090964584773219,0.000917820637073204,0.015336386165022798,0.0038949162218972606,0.023566855621037473,0.02625030421074703,0.015411607167797329,-0.05717619622057493,0.00374838068888914
2022-04-21,-0.004855393798236261,-0.01957133892288461,-0.062374673427594535,-0.03772931062801116,-0.007782070266540062,-0.0028864821436401715,-0.01062945665762902,0.03180563608534794,-0.03587157980163934,-0.006171933893083463,-0.025514009740050594,-0.06360104576328231,-0.015077842964118513,-0.01582033249121245,-0.002329639695776852,-0.015284317714263388,-0.0007807537329412233,-0.019728580349129995,-0.023637477476288457,-0.01276009497381505
2022-04-22,-0.028215357966827326,-0.02444069760430759,-0.03365727485233608,-0.026969363430673157,-0.02914304138719078,-0.009975376007883346,-0.022073288842327794,-0.003704429607069112,-0.012450036515782656,-0.03900456216545499,-0.04237905168252236,-0.021280845113676887,-0.02367743717105711,-0.031181935849146702,-0.037063140957652785,-0.033583770998261146,-0.0083985617898899,-0.034452630296345765,-0.028260121875151964,-0.020417763776684743
2022-04-25,0.006714519353095034,0.024120359101189426,0.019636952039613614,0.011872429325306142,-0.00031567662977007087,0.02432426222843824,-0.03429435348785075,-0.007019222592886596,-0.026374884433083123,0.00851430382110906,0.028336203004879355,0.01552164909495377,0.00413381691776898,0.006372040871229818,0.009691535687052959,0.015966119674311,0.008029715080682722,-0.006123710698110428,0.014104865112550295,0.01111126467566129
2022-04-26,-0.038042639105000456,-0.038121734006135055,-0.05760191591238366,-0.046830397470919216,-0.030027402536697754,-0.007175986875123054,0.0003644823924855799,-0.1299278575282087,-0.056393627811272634,-0.043066863638019884,-0.03660780125227635,-0.03283436912187076,-0.018874191958716816,-0.02021156880511822,-0.030029064890556685,-0.01646576690809107,-0.01712539386257932,-0.025759478504486885,-0.035469556323185054,-0.033271591613738105
2022-04-27,-0.0014677577309665539,0.04698782466044753,-0.02005271089135886,-0.008819827903123646,-0.013091247061873944,-0.01406838924896133,0.028157384913519195,0.005790878918745771,-0.0509750117178115,0.0626875085282861,-0.03739957073083949,-0.03372042400801762,-0.0032413198209025685,5.810459121766753e-05,0.049494345728267636,0.005452302551733875,-0.0026945681319408285,0.0005777836127741723,-0.0048488089099344035,-0.006612363620744328
2022-04-28,0.0441655105860394,0.022380443199465784,0.0716067564663533,0.045483928748159326,0.01568889144021245,0.007440761368977213,0.02979739659055193,-0.004548029513557434,0.0566042742827953,0.03013315802998,0.03632425392628086,0.16206445850969195,0.005114643831385706,0.020439330529205133,0.046631829964268505,0.033132144913082605,0.025096824875288266,0.015818298492773525,0.0006941087428822363,0.035198023777675974
2022-04-29,-0.037291424064272945,-0.04271129593121768,-0.06446448784772835,-0.15139791287665308,-0.032800420736811435,-0.01648755303944371,-0.022616456142255003,-0.007721957937068309,-0.04699748572623683,-0.034720641964136885,-0.03794415380551506,-0.02589992382360119,-0.025807892385426284,-0.030729247500144226,-0.041638369573414394,-0.03711887055446737,-0.017656884680123882,-0.05538484205372496,-0.032260844451905656,-0.0719097833550177
2022-05-02,0.0019644049930637973,0.024734815196104945,0.05179744301273029,0.0017565476902947816,0.00909054220537816,-0.010136687725350176,0.01351557473943782,0.03628977282780161,0.04669669275300152,-0.007535669655091723,0.021444952278758405,0.051809435464580465,-0.014477130979549216,-0.014658176708031207,-0.012015335981090962,0.02163520038190973,-0.013608774478726883,-0.005223373627303112,0.016612910577453274,0.03094552316887787
2022-05-03,0.00957659187947572,-0.009501149550858174,0.003526246183212052,-0.001981867083020741,0.021193482740810506,-0.001961235395171309,0.020390225471219093,0.006963974902024329,0.0020534586430653525,-0.014139812465183034,0.006421091440826745,0.004253633411553035,0.0025110274098638914,-0.0030575694277570364,-0.0034876678153236826,-0.0065696417538186995,-0.013795778367187041,-0.0016457094529779388,0.0004405129749821608,0.0022218034452580254
2022-05-04,0.040189744854629846,0.028685378241102295,0.03666263016563497,0.013390415419768674,0.032545900054433516,0.010656059914983295,0.03902868599325948,0.04659599279666411,0.020501835849593895,0.02817620551626748,0.04113359599876021,0.05228090060256604,0.02418860191573045,0.015885220602945966,0.02954895325625962,0.033375944511214346,0.00733498651660055,0.030491387074860554,0.022983595999148537,0.032317123522027036
2022-05-05,-0.05732838209249566,-0.044531933717384,-0.07609955989221386,-0.07862161321968106,-0.025337884662144174,-0.01927467344026419,-0.015274349686149307,-0.08695990905101429,-0.08002628422172568,-0.044223000596822507,-0.048219617330948164,-0.07012531501956483,-0.02516088410345367,-0.025741019932892364,-0.041979493062799036,-0.05274517287746408,-0.018600976970021648,-0.05107779549996784,-0.03129634472887464,-0.03470463313630549
2022-05-06,0.0047158828733217485,-0.009491530976857617,-0.009008966704952914,-0.014140750847553027,-0.0016151523023261675,-0.0022083801214710804,0.015165209553213693,-0.00877557365586079,-0.03981140398693252,-0.011861229446931906,-0.00653614935960379,-0.021891423264610178,0.0006274302476903595,0.009855799329946378,-0.0178449446347417,-0.01617769126052394,0.00992056444526468,-0.027356017096668003,-0.02081727974441998,-0.0067492274801307355
2022-05-09,-0.03375261205337691,-0.0376450184268467,-0.09691809639901879,-0.05354166033985849,-0.015148047325382621,0.005428053089875753,-0.08213537441221425,-0.0951126361970946,-0.04446184708782946,-0.04962868828420892,-0.028351383904816216,-0.0378063606480938,-0.018739512233973937,-0.026775215667454017,-0.05668757492371381,0.009199623519081926,-0.0025029982169035366,-0.009040234132825339,-0.030471321019538308,-0.02815792670306646
2022-05-10,0.01598369597939937,0.018424678838369832,0.03734681296979442,0.0006432376717787577,-0.02467424885517086,-0.0013542051612893396,0.006608437065218352,0.016293707630266798,0.02600222209685815,0.003000643141326827,0.016606348233001004,0.007312117331229223,-0.0013748988800169803,0.0032633068996852288,-0.008142890360246667,-0.019960208678608808,-0.005283290617689636,0.005258461730726004,0.006522004721217009,0.02159006749234738
2022-05-11,-0.05323318250252452,-0.03377364113892378,-0.05640621191275838,-0.032556515700991315,-0.0063282604040425326,-0.005435817970632554,0.020605062924505233,-0.08615264955046516,-0.06565748203293621,0.01609045419645442,-0.006951853593089369,-0.04612737908478354,-0.003172692336407772,-0.0038186654015059125,0.0016584659174404186,-0.028567407243146117,-0.014183620840019758,-0.024997716194391124,-0.023205497284412863,-0.027177936905880554
2022-05-12,-0.0272624999983538,-0.02015949095572395,-0.0277416293443941,0.01468209351950873,-0.000846940194291616,0.009830488937669583,0.004529422214172933,-0.008207980246495447,0.04662113782712058,-0.012169661129232135,-0.006699168442529458,0.013158916418626598,-0.011233207055256607,-0.015234350382620408,-0.014310148373671302,0.023505874774473922,-0.004071038925960672,-0.005947253688965874,-0.008591288289375635,0.0002334366033803146
2022-05-13,0.03141753445836459,0.02234497355077049,0.09043683108669129,0.05569537333818581,0.008855914699552735,-0.005750906283304015,0.029232434953922526,0.05555683158900242,0.07368992098682065,0.02675638208262851,0.028019093072605205,0.03786420679281476,0.007438305556322382,0.013690383045026136,0.03535322028008245,0.021649675368042357,0.01066706836606528,0.022554245302778914,0.02854110027195418,0.01758481709113788
2022-05-16,-0.010729469905497025,0.0014539573606304835,-0.025280031363025448,-0.020052883582188548,-0.00699376353932583,0.006930887073540725,0.023247750073284588,-0.06055559591829793,-0.006040423163550769,-0.007153003686558403,-0.013931143537241921,0.007123932620030321,-0.0034534911017891604,0.007839087420504098,-0.009267580042517539,-0.00013548470587295577,0.009716888307616673,-0.005525063538316947,-0.020235019590335322,-0.01199815429290111
2022-05-17,0.025104747560125717,0.02013999301724938,0.051533540443561524,0.04030980601090871,0.03260963713977442,0.00414674571656134,0.012673671601654812,0.050132289582274676,0.02148228575131742,0.030813188875929508,0.017565190588135843,0.012814779143857842,0.017022634299308417,0.006743028799733014,0.02731278569035775,0.01661866475197804,-0.00284043335679781,-0.008244013827886733,0.03236635135578683,0.03018041312433437
2022-05-18,-0.058073123477059244,-0.04659869959123449,-0.07059718637284833,-0.07425163860523787,-0.017253853368326945,-0.01874065162826989,-0.01597755169442668,-0.07043726926027942,-0.07274449737565299,-0.0198526733236639,-0.040058347186393235,-0.05258748819756532,-0.02562754118195688,-0.04389075983632594,-0.008773482259236472,-0.05382363185216712,-0.06434891494168499,-0.13297501587606647,-0.0407683374060574,-0.04727080571181229
2022-05-19,-0.024950279209076744,-0.003706367747808956,0.010921106171603818,0.0019259973748420684,-0.014933190234936094,-0.00892842582426908,0.005391067091920019,-0.0005496144580126333,0.034883051023675685,-0.013187268666872165,-0.013635929193907633,-0.004954035930544502,-0.008153488143834698,0.01509601684943695,-0.011015954556208655,0.00900607777887826,-0.023297264401059066,-0.015182249736192496,-0.011184046771765044,-0.008060905004634586
2022-05-20,0.001745686792623222,-0.0022938858208688103,-0.025431602060447655,0.0025313230136678384,-0.00823263276933454,0.01732634078646385,0.007868815111689067,-0.06631616117599509,0.015520991764363482,0.00837545301991808,-0.013461747889927697,0.011693540073542036,-0.0003288592812486187,0.014892179649995584,0.011849283170706713,-0.0019824836234317656,0.0006348912286402452,-0.015488508733321193,-0.00700523947577841,-0.008606161141975165
2022-05-23,0.039335828686872965,0.03152973842656625,0.012146082546061329,-0.00031610064973083124,0.06003278595076189,0.020209593627283425,0.021858052290125708,0.016432950581559483,0.005832128313781553,0.04196490699336196,0.02341349182359398,0.013803296932685626,0.02002516867655608,0.012988484023835992,0.03579054173117522,-0.004047313990431219,0.022731762153812386,0.03085699489857455,0.03275209043502037,0.008368015491355988
2022-05-24,-0.019403326971415558,-0.003959429467273197,-0.04502799775505735,-0.03266897126205667,0.01402666719504596,0.010863351019592895,0.005417247336110218,-0.07176955888757142,-0.03861478645073204,-0.02403888916448099,-0.05076073880388253,-0.0792446064505433,-0.0033259592364959204,0.011074621322649395,-0.0224643499190663,0.006585710280404,0.01763014950287648,0.01898127211095749,-0.04088908610430952,-0.007888071562768701
2022-05-25,0.0011394006258658158,0.011107992424293164,0.04957453297316606,0.025371870055026394,0.00693990492227074,-0.009860774025583108,0.019927350332196888,0.04762508488803092,0.04069336872173052,0.005953731321707948,-0.001558504879004912,0.01396857180631187,-0.0017157342394144173,0.0010648047101474091,0.011875667054837979,0.01943362300835834,-0.016527985514817572,0.005468088149444511,0.016305044055185933,0.0126388027379914
2022-05-26,0.02293420639850478,0.012793261542553945,0.050317776689603015,0.03950431937060653,0.017142552034973956,-0.0008911826104299,0.00352430340676242,0.07164265445291097,0.0188280983376468,0.022843501179706772,0.018610437250671772,0.041554966322388254,0.012428872557797016,0.00827734818803473,0.014770377188239838,0.030989289425652336,0.00870801219807885,0.054991266319883665,0.022503028188281635,0.029880889946351175
2022-05-27,0.03994824744629567,0.02723019272256188,0.05238208666773451,0.0359770770988458,0.014038737338725918,0.009041691261468034,0.009782302281770778,0.07076881859385181,0.01960794990578292,0.020549559755154108,0.04111262441621619,0.018099495719567787,0.020931355851188115,0.00966974004341834,0.02229925517059331,0.01848646667043001,0.015176467481458625,0.012332786296575155,0.034526364865618636,0.024311124572765713
2022-05-31,-0.00536046422078668,-0.005026665829546317,-0.00741666923996248,0.043030852834664374,0.007286371009877411,-0.008652003450729362,-0.01642701061157289,-0.001805191767721895,0.011461317404904697,-0.0033405104671932334,0.012787802669815015,-0.0076651346448765425,-0.009856869813880257,-0.02058052071422691,0.00025148883223835995,-0.018684312759874092,-0.005664161610669354,-0.00969095832579517,0.010193017490143008,-0.002922391341560578
2022-06-01,-0.0008738325458872194,0.0020209780278808405,-0.01903182131570035,0.01219142464906909,-0.017700948629824582,-0.010189039304805527,0.01898549338715467,-0.023876273341224562,-0.023210936557434687,-0.010613811679082683,0.001142037924637028,-0.026160445405697185,-0.012002944265035297,-0.008551350799490326,-0.0022658546988750883,-0.012240389692632912,-0.015263565338718975,-0.019996024304768205,-0.011382871175324272,-0.007003333018099549
2022-06-02,0.016671523970289412,0.007897523377098458,0.0671278322085062,0.030965911805553418,0.01596023018515789,-0.003156282624242563,-0.001739208506938306,0.04571303469577831,0.06122516724656177,0.024096433159333866,0.03222971753602554,0.05276087753201353,0.008737923877840819,-0.0005889640698971369,0.016719301640477944,0.02878859932358515,0.010722422351205747,0.06485424176465444,0.015268881903287696,0.016413958671929785
2022-06-03,-0.03931847972609166,-0.01674652093842782,-0.04552862457157631,-0.0255076393596147,-0.014037540770802529,-0.00412931300194794,0.014434171466103714,-0.09672413884722543,-0.030244591926690427,-0.01122286866700791,-0.026547539281056836,-0.04148030270462746,-0.012813959453279218,-0.013601121151725555,-0.014593028973132405,-0.0025860672080333974,-0.009007446709141876,-0.023573011049600617,-0.02004264862167816,-0.03287145382853036
2022-06-06,0.00521393595834504,-0.004714281727021368,0.0035193262563091507,0.01974655443905197,-0.003309136184996057,-0.00011350706038650552,-0.0025262551120216483,0.01591980642197778,-0.009290181361532103,0.0013627845827531063,0.019705833414880105,0.018025119714566426,0.003883846581313124,0.009366773180261403,0.006462837884242412,-0.003908311283623832,-0.003914579052829539,-0.007968592597821475,-0.007759829743069624,-0.0011531048788882778
2022-06-07,0.01743301979745712,0.013856920774077994,0.007424835548775397,-0.014447976483889591,0.0026176793666021075,0.01093783853890106,0.044812551693998955,0.002542820180630796,0.007428934042166716,0.007299283442919233,0.002812249227583137,0.007181202204138406,0.004793873128510259,0.01401852551615943,0.010715700564078232,-0.007000785611203272,0.011086377208383838,-0.0014614449612109406,-0.0003710046779582897,0.004374314718995454
2022-06-08,-0.00505601544717283,-0.007699272463647333,-0.014586450860915737,-0.014907309337206952,-0.016042717039347166,-0.005961342728322703,0.011732965782801388,0.012397350726358317,0.021025130529136973,-0.004672895412959738,0.0003798571255067808,0.005047418614273439,-0.01577822795999794,-0.007207557284457563,-0.004653340651984629,-0.01414977810464722,-0.012532584020374844,-0.00806583514864705,-0.004183642224015296,-0.054284001468596854
2022-06-09,-0.03661806930266407,-0.02100213627216044,-0.03270376485296839,-0.042394573681651705,-0.021239531792755867,-0.02034308926827249,-0.021844831950453725,-0.008970671737446728,-0.05087044583993734,-0.035226841171804524,-0.02033005968527944,-0.0664388046977693,-0.02605391562931749,-0.008342165214893433,-0.03748365099338377,0.00780046396982232,-0.018220039555026525,0.008637903386549212,-0.038363867320130855,-0.03003678461276828
2022-06-10,-0.03939444245130863,-0.04558728232468377,-0.06135212274818514,-0.057588983573757455,-0.04705599132857364,-0.006700290095410767,-0.01844330293341527,-0.03168770531986072,-0.052339526147227554,-0.03254569991346362,-0.0325166347807554,-0.046898039147756324,-0.030685422703887008,-0.009855682452684894,-0.04168790485651017,-0.03605892188702748,-0.0037972199576987867,-0.018688459931005694,-0.03848535638761379,-0.020963090287197905
2022-06-13,-0.039037087405578146,-0.04333842592601962,-0.08140364996735897,-0.056080729107119705,-0.030230840708269844,-0.010135171298138335,-0.0469751739876028,-0.07366972655880115,-0.07518502953399364,-0.03701565714041976,-0.04384898612644088,-0.06658739910515002,-0.035414568720978506,-0.031291468174548684,-0.04587573182214698,-0.021244816992143336,-0.027134572002946503,-0.024161347100160657,-0.037829333619174135,-0.036651293033559657
2022-06-14,0.006650586873893191,0.009162901179519014,0.012006591461212668,-0.013205363644664271,-0.01677932501615241,-0.015457730206852724,0.0026046871435521,0.02360632235719876,-0.012751123470475963,0.006532079920897816,0.0030313858400305366,-0.003231656249325777,-0.014020196837006869,-0.01707060428930738,0.0074781922301143,-0.015983553115889473,-0.03169501498709819,0.005622659318707675,-0.015690316460382648,0.004227333071803794
2022-06-15,0.01991171944150771,0.02930194444223528,0.042709394907225876,0.05106358079343476,0.011766508880346516,0.01064528871423025,-0.012670762641376301,0.0533736162801124,0.07234564613659925,0.013549938106502835,0.028170844929482425,0.03374889434308809,0.004635464794142208,0.005571807631332223,0.01003826630223026,0.0037966956463041314,-0.009986721663338624,0.008734657448536808,0.017464892658068516,0.018804501933653645
2022-06-16,-0.040458780010170003,-0.027340462511724648,-0.057660236933688006,-0.03795462873180655,-0.017305244716291048,0.0005294314483668567,-0.03758228517803321,-0.08927688581957352,-0.03825513824069365,-0.03691910256474294,-0.0345822254072047,-0.051370987031261306,-0.03788648444501786,-0.014345611220793714,-0.05239556550314616,-0.022669682538510514,0.006093893809819284,-0.0154412900117174,-0.016828319403991873,-0.034481955286349376
2022-06-17,0.011467048632705196,0.010880629339684285,0.01772545447146876,0.02439607839682275,-0.003532501230565018,-0.00365183221653221,-0.05939461296045686,0.017029157609637507,0.012383435928862273,0.005065025240675665,0.01041402585621545,0.017683142835252557,-0.001788950240531108,-0.00887511120572876,0.006166858010503053,-0.010033493807186164,-0.007226664980930271,-0.011286330595740994,0.0006361682863467177,-0.009957952415957174
2022-06-21,0.032235557104275954,0.02429374638633915,0.042291963786036856,0.022895360879700146,0.02447034987901768,0.020732371991410575,0.060378968424366186,0.08942411634475703,-0.026558976298387927,0.02278986918918684,0.04025005226274963,-0.04171567491609389,0.013670686583691144,0.06063766786156229,0.02136690657682312,-0.0056674089257567435,0.029846227666362423,0.03609976199554711,-0.011192343848885044,0.02034865595279741
2022-06-22,-0.003834545946545,-0.0024070659672626093,-0.012513322566081559,0.0024812460138330314,-0.005627416238160676,0.01565648718858739,-0.04037595321169454,-0.004015858661335937,0.04563400944354384,-0.0029363982866863025,-0.0005065953733756506,-0.007669938919229836,-0.00731216965718382,0.019299473832102752,-0.003945924610941717,-0.000817563160335186,0.01549842216463669,-0.006825043080032086,0.002248612914740299,-0.009319793860009296
2022-06-23,0.021344271197080093,0.02238411109170277,-0.008285812797894535,0.031530734371298275,-0.011000001840658214,0.022060417416408632,-0.030625628198502012,-0.0043156097521520964,0.01564089523799863,0.014444568552892346,0.006744697228312694,0.01843657362856614,-0.008449621438005301,0.020475968841466748,0.0019275445980704194,0.023660270693118976,0.027067455433724366,0.03217526817937668,0.008519746525054413,0.0008020784723211873
2022-06-24,0.024221562509114426,0.03357981460779107,0.054044322648518626,0.03512809079637107,0.02940895226423577,0.014532520282098404,0.019638995042249537,0.04425503260828766,0.04907574759095418,0.044120025145310916,0.04981541416592161,0.06940840102375148,0.03943350783981944,-0.008378266510721261,0.04246235495832794,0.027149820097432307,0.014303312589081196,0.019534221023467305,0.036238779246146526,0.031573474562214474
2022-06-27,0.0,-0.010552357082635975,-0.015119755564700764,-0.02821501915746544,-0.008044479092420702,-0.0009330964060904046,0.024215466843777952,-0.003206786761701394,-0.00900027302845605,-0.009533887648530873,-0.01831873832854593,-0.003945131582574487,0.00043110986787657816,0.020014641850568716,-0.005065855964116522,-0.0010962262725725915,-0.007649600649000895,-0.005423807897343297,-0.012037646531455792,0.0005177230599345303
2022-06-28,-0.0302423353965001,-0.03226399139841888,-0.05401475951217451,-0.0527726431080026,-0.004823427196828303,-0.0288548977448953,0.027365470550407993,-0.05133914578061633,-0.051755353299551186,-0.027087917206271486,-0.033588067586672904,-0.05337935029836022,-0.01644193312141148,0.005482728534977995,-0.032577970191696295,-0.045373493594468,-0.016399095726436004,-0.027654373440051255,-0.007167835272883453,-0.02224946697904382
2022-06-29,0.012939576043917395,0.01463042245324337,-0.027917153949654185,0.01405345471235089,-0.004499756940817006,0.00028220414419277993,-0.037639282536145305,-0.018100003611393377,-0.006928100323264315,0.0069414775663139,-0.0027356808344091645,0.020085810992065346,-0.0013519510004433577,0.014197430404631808,0.013419342295936259,0.01367608281217362,0.009042348563589538,0.002621310590662421,-0.0028188789839730783,-0.013054454781207916
2022-06-30,-0.01819211312039811,-0.013266782505987533,-0.0249515917705185,-0.0251953932810785,-0.023607055055017964,0.0029339335083174898,-0.028547158402215164,-0.017735577471772915,-0.01976119176588408,-0.013168989777518953,-0.024821805207673932,-0.01654463150941056,-0.0017200100800432742,-0.004041474046213231,-0.02228699304261007,0.0014595743475707495,0.0111192203840465,0.019892798413991247,-0.01315442204585141,0.0032127241381027572
2022-07-01,0.01603526486394135,0.010650470201934976,-0.04286074514147112,0.031054064397665036,0.01270658084387957,0.011259519630478982,0.022057729755148765,0.012352524133575366,0.028636268359031408,0.01156360732224745,-0.0020715515385899027,-0.007594431167564888,0.01627592085167044,0.007313278076807304,0.008710415393655135,0.01738536657527026,0.016005855653922558,0.013429740437691073,0.018264301772762812,-0.029018919376849313
2022-07-05,0.01875339339451237,0.012518763565688323,0.02991370186766792,0.03533051481031728,-0.0038109585722938453,-0.007716517014378179,-0.03179684170140916,0.025215114905161356,0.03242218775623753,0.006804912496418862,0.04077582353971112,0.04973282348924127,-0.00654387826833096,-0.023782839546175195,0.0032003303345999956,0.016524811217551005,-0.009696953237037963,0.0051333188209924776,0.010759497888992263,0.009585129654651164
2022-07-06,0.00956132501130005,0.012701695986530759,0.011032273325525118,0.007286182647943523,-0.006503083702534338,0.0008974010796778156,-0.018205030029698522,-0.005737228466480742,-0.009839470046492608,0.0028878757637479757,0.011490909457744553,0.009350412067092927,-0.00014513202473185534,0.01969629402789714,0.0028462424139822193,-0.0005289708102226478,0.00928621456014864,0.008951063648344436,-0.011383832867415046,0.008143532289486546
2022-07-07,0.02371620699520136,0.008192886423215516,0.04699438517338288,0.017341975999450154,0.024978094986356794,0.0011209777511364922,0.031441266655862186,0.05380522947187794,0.027912770597586838,0.008318499525649094,0.03609467015014587,0.014154006754558595,0.01308293553246085,-0.0017675961104311024,0.013638786415149798,0.010907299627738625,-0.00034254541492378254,0.004657725186818181,0.013952907825744619,0.03061577030165893
2022-07-08,0.0047033488391006436,-0.002760550159185841,-0.0012617580250096894,-0.006814197291832041,-0.0031429410450514303,-0.0012330969161628374,0.0016274531326198555,0.025117078284842168,-0.012172912654429035,0.003789593767866478,0.004791468591585366,-0.007636899953930721,0.005534597811416341,0.008228505582734474,-0.0031212595093324056,-0.0007676085517253847,-0.006734883645357776,0.01322662050035135,-0.016245341008443243,-0.0039404469311624946
2022-07-11,-0.014867878171698953,-0.011838542420304965,-0.04427972052172326,-0.03335256478334072,-0.013203200217176046,0.0003925530325238472,-0.005124577812523175,-0.0677223141456021,-0.052932905023972104,0.007292818861017969,-0.03129217141901246,-0.0479480296305129,-0.008295455808042715,-0.003244681709686283,0.003491768179217879,-0.0002793298235802554,0.00700909043662254,-0.005277794642222477,-0.023431060998158126,-0.021014369868533722
2022-07-12,0.006810635359773198,-0.0418447118762882,-0.004630657098714527,-0.022900025593117632,0.0009741855695960645,-0.014116414661494403,-0.01340096167055498,-0.005448427397798375,-0.016430601651814536,-0.0011710597297613355,-0.014419246818934469,0.002391441971268548,-0.004426178864385119,-0.004906102856569331,-0.0041112942871838745,-0.004444593799065996,-0.00887248585443528,-0.016837526574517925,-0.0004272379341495228,0.0002688699943786943
2022-07-13,-0.002539790993553428,-0.003752220182058416,0.005422211249503957,0.0107459397638012,-0.009427482792380246,-0.002334315619723186,0.004015571009712566,0.016890005886123306,0.012022619587335498,-0.0032765749347829086,-0.023668464261915483,0.0013466807376635967,0.0006850020688086217,-0.02595494587857529,0.0015786428324480336,0.007199314240747305,0.006541346070105481,0.0033576619630484106,-0.0070763274218323576,0.0
2022-07-14,0.020275412443482674,0.005366959648408243,0.013623572232691944,0.002081127555719166,-0.035563961523411194,0.0013671276643997534,-0.020241072264366645,0.005357484236889209,-0.010132692859935266,0.00858407962565266,-0.008894077338501788,-0.03384039893839108,-0.011089471951908184,0.0023712506388246443,0.0051199750196866565,0.007977126335773837,-0.0029551866643358032,0.039281721686775135,-0.011906192531087068,0.013347643880377739
2022-07-15,0.011385238433009159,0.010336797782204135,0.025054323455625086,0.026052020207380393,0.04481424206622204,0.01441069666254853,0.016698934040272503,0.007330299130864308,0.07880074235640211,0.019858773304824325,0.012694610953349991,0.04121419908321014,0.014722931272455695,0.05294897316794191,0.02293330817024408,0.010070466764653738,-0.0013776725396432937,0.0212783760588796,0.03593198221685478,0.023845002353926812
2022-07-18,-0.020859206248540183,-0.00966792539477499,0.021279504842948885,0.0018476894058664548,-0.010322998063045397,-0.022698710651053743,0.01828445583993582,0.001997430616818738,0.00952562336280299,-0.01356490687534337,-0.02488726116275448,0.01524446815636264,-0.008003796333019408,-0.0197886739648548,-0.004702128492979925,0.0021864320030524857,-0.012206487224951545,-0.012797944249721433,0.005238342604549566,0.0023276198367428477
2022-07-19,0.026370895024004092,0.020554286784180257,0.05386123252817919,0.03837171118403459,0.024476407180272164,-0.01468557781982524,0.02489076698265107,0.020505045463666282,0.05457989736159419,0.030653064212915675,0.042907291749480804,0.04986302864887793,0.02604594478810521,0.02674882367431236,0.027914237588332676,0.02287229866974855,0.005080845741961197,0.007582928615500407,0.04004431756743282,0.03826665964186904
2022-07-20,0.013419566888388293,0.01050227023823739,0.04684916787393156,0.037849962832112935,-0.00017445040860402766,-0.005724456464369741,0.010929308523926734,0.007991447618970264,0.07087899123277663,-0.0013582626477880607,0.0007904939532458141,0.04074462818045047,0.008743259644048419,-0.026556493397321527,0.002611198975400238,0.008204214924963624,-0.01743805573620601,0.0076026665092707585,0.036858668443393014,0.008417951105468545
2022-07-21,0.014981238201497096,0.009751233794877712,0.013553901843478343,0.015036666950921374,0.00678670312249154,0.0035086593673499013,-0.016837628551841236,0.09331246499887616,0.03379688465294932,0.013130028009502838,0.0038556000962131007,0.0004368433877621323,0.0028277612722397002,0.005739509936411426,0.01642030840954647,0.008892011995249527,0.0009451303122920955,0.00998415727831719,0.00799890385702243,0.0012319906767040594
2022-07-22,-0.008143896059082568,-0.0170605687546251,-0.041341748053999205,-0.01789158533462613,-0.004867816173880076,0.004717182115946423,-0.007664561658736637,0.0019732780255828208,-0.015484638438004376,-0.011584596427243037,-0.05797164047234452,-0.07891966957192997,-0.003212452323387718,-0.002011929765291698,-0.008801247533148582,0.00519944995993401,0.015857332911469856,0.0004908221042810668,-0.01411338837453243,-0.03533760866516169
2022-07-25,-0.007425647945442912,-0.005893707250810897,-0.01717988357332206,-0.010510843951367733,0.004000286385343031,0.0019732929535715904,0.03276019874919439,-0.014093787954092982,-0.008793804997751524,0.0026637425784145886,-0.003620859130441742,-0.015599051977788745,0.007178723399077306,0.015339970699140157,0.0009591035580481061,-0.0014361595153202368,0.006759340557994637,-0.001095464710475823,-0.00029197020560245174,-0.0010208532576992263
2022-07-26,-0.008865860824384331,-0.027139358580624114,-0.029265740219376394,-0.05366832967343505,-0.015745552142706794,0.007049316352928375,-0.003897331080160054,-0.0363152186530825,-0.021276371630594784,-0.008342064334342003,-0.023433206376664663,-0.0460487583527286,-0.009349423529442442,0.003996136734378338,-0.008548717916499216,-0.026377925520277793,0.0019427311208962616,-0.03306514002936562,-0.02874705779461862,-0.005120476922701233
2022-07-27,0.033662106768153274,0.06471203028722916,0.07327807350516372,0.05226402422174644,0.015919118319495915,-0.002767678149629869,0.021413702806576444,0.05982904612856656,0.05829265458176018,-0.009551582881905945,0.07376781572348794,0.06347762255762607,0.017338529109018987,0.0056649068387545016,0.005814030565331042,0.0024452412745928228,0.009451369939603308,0.02007319452640486,0.03660388048877974,0.030833844496156646
2022-07-28,0.003565285000519656,0.02814121065732076,0.010845920238820686,0.0107708959770675,-0.0037381820469555844,0.005757051359795538,0.011617223613481276,0.021882347827174065,-0.0032245961465899404,0.004172249421664994,0.010207952702746973,-0.05366118659999351,0.01232472367667876,0.012786916743188922,0.026391449242935305,0.0024061092896155035,0.016479809474488145,0.027933371977606317,0.013435985555031348,-0.011766252106915913
